phones,B-ASP,3,pobj,NNS,
nokia,O,9,nsubj,NNP,
has,O,9,aux,VBZ,
made,O,6,relcl,VBN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
nomad,O,2,compound,NN,no##mad
zen,O,4,nsubj,NNP,
could,O,4,aux,MD,
use,O,4,ROOT,VB,
a,O,8,det,DT,
little,O,7,advmod,JJ,
sturdier,B-OP,8,amod,JJR,stu##rdi##er
construction,B-ASP,4,dobj,NN,
like,O,8,prep,IN,
the,O,12,det,DT,
archos,O,12,compound,NNP,arch##os
jukeboxes,O,9,pobj,NNS,ju##ke##box##es
or,O,8,cc,CC,
some,O,15,det,DT,
kind,O,8,conj,NN,
of,O,15,prep,IN,
shock,O,19,nmod,NN,
resistant,O,19,amod,JJ,
case,O,16,pobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
progressive,B-ASP,2,amod,JJ,
scan,I-ASP,2,compound,JJ,
player,I-ASP,2,ROOT,NN,
for,O,2,prep,IN,
a,O,7,det,DT,
relatively,O,6,advmod,RB,
low,B-OP,7,amod,JJ,
price,B-ASP,3,pobj,NN,
(,O,23,punct,-LRB-,
although,O,23,mark,IN,
the,O,13,det,DT,
better,O,12,advmod,RBR,
known,O,13,amod,VBN,
manufacturers,O,23,nsubj,NNS,
like,O,13,prep,IN,
toshiba,O,14,pobj,NNP,to##shi##ba
",",O,15,punct,",",
pioneer,O,15,conj,NNP,
",",O,17,punct,",",
and,O,17,cc,CC,
panasonic,O,17,conj,NNP,pan##as##onic
are,O,23,aux,VBP,
now,O,23,advmod,RB,
offering,O,23,ROOT,VBG,
lower-priced,O,27,amod,JJ,lower-priced
progressive,B-ASP,27,amod,JJ,
scan,I-ASP,27,compound,JJ,
players,I-ASP,23,dobj,NNS,
as,O,29,advmod,RB,
well,O,23,advmod,RB,
),O,23,punct,-RRB-,
.,O,23,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
nokias,O,3,nsubj,NNPS,nokia##s
have,O,3,aux,VBP,
always,O,3,advmod,RB,
had,O,3,ROOT,VBN,
good,B-OP,6,amod,JJ,
sound,B-ASP,6,amod,JJ,
quality,I-ASP,3,dobj,NN,
and,O,3,cc,CC,
this,O,9,nsubj,DT,
is,O,3,conj,VBZ,
no,O,11,det,DT,
exception,O,9,attr,NN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
blue-screen,O,2,amod,JJ,blue-screen
display,B-ASP,8,nsubj,NN,
in,O,2,prep,IN,
the,O,7,det,DT,
zennx,O,7,compound,NNP,zen##nx
xtra,O,7,compound,NNP,x##tra
model,O,3,pobj,NN,
is,O,8,ROOT,VBZ,
an,O,10,det,DT,
improvement,B-OP,8,attr,NN,
",",O,8,punct,",",
but,O,8,cc,CC,
the,O,15,det,DT,
toggle,B-ASP,15,compound,NN,to##ggle
switch,I-ASP,16,nsubj,NN,
is,O,8,conj,VBZ,
still,O,16,advmod,RB,
tricky,B-OP,16,acomp,JJ,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
am,O,2,aux,VBP,
going,O,2,ROOT,VBG,
to,O,4,aux,TO,
have,O,2,xcomp,VB,
to,O,6,aux,TO,
try,O,4,xcomp,VB,
an,O,9,det,DT,
online,O,9,amod,JJ,
download,O,6,dobj,NN,
and,O,6,cc,CC,
see,O,6,conj,VB,
if,O,14,mark,IN,
that,O,14,nsubj,DT,
works,O,11,ccomp,VBZ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
you,O,2,nsubj,PRP,
're,O,2,aux,VBP,'re
talking,O,2,ROOT,VBG,
totally,O,4,advmod,RB,
different,O,5,amod,JJ,
hardware,O,2,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
if,O,2,mark,IN,
you,O,2,nsubj,PRP,
have,O,10,advcl,VBP,
any,O,4,det,DT,
doubts,O,2,dobj,NNS,
about,O,4,prep,IN,
this,O,7,det,DT,
player,O,5,pobj,NN,
",",O,10,punct,",",
well,O,10,intj,UH,
do,O,10,ROOT,VB,
n't,O,10,neg,RB,n't
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
poor,O,2,amod,JJ,
quality,O,2,compound,NN,
pics,O,15,nsubj,NNS,pic##s
",",O,2,punct,",",
short,O,6,amod,JJ,
battery,O,6,compound,NN,
life,O,2,appos,NN,
",",O,2,punct,",",
slow,O,9,amod,JJ,
time,O,10,npadvmod,NN,
consuming,O,2,appos,VBG,
uploads,O,10,dobj,NNS,up##load##s
and,O,11,cc,CC,
printing,O,11,conj,NN,
will,O,15,aux,MD,
ruin,O,15,ROOT,VB,
the,O,19,det,DT,
digital,O,19,amod,JJ,
camera,O,19,compound,NN,
experience,O,15,dobj,NN,
and,O,15,cc,CC,
keep,O,15,conj,VB,
you,O,21,dobj,PRP,
buying,O,21,xcomp,VBG,
film,O,23,dobj,NN,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
battery,B-ASP,1,compound,NN,
life,I-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
ok,B-OP,2,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
you,O,3,nsubj,PRP,
do,O,3,aux,VBP,
n't,O,3,neg,RB,n't
need,O,3,ROOT,VB,
the,O,6,det,DT,
extra,O,6,amod,JJ,
resolution,O,3,dobj,NN,
or,O,6,cc,CC,
the,O,9,det,DT,
cost,O,6,conj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
sure,O,0,ROOT,JJ,
it,O,2,nsubj,PRP,
had,O,0,ccomp,VBD,
all,O,5,predet,PDT,
the,O,5,det,DT,
features,O,2,dobj,NNS,
",",O,0,punct,",",
but,O,0,cc,CC,
when,O,10,advmod,WRB,
i,O,10,nsubj,PRP,
tried,O,20,advcl,VBD,
to,O,12,aux,TO,
shoot,O,10,xcomp,VB,
a,O,14,det,DT,
girl,O,17,poss,NN,
's,O,14,case,POS,'s
basketball,O,17,compound,NN,
game,O,12,dobj,NN,
it,O,20,nsubj,PRP,
just,O,20,advmod,RB,
wan't,O,0,conj,VBZ,wan't
up,O,20,prt,RP,
to,O,21,prep,IN,
the,O,24,det,DT,
task,O,22,pobj,NN,
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
cameras,O,1,nsubj,NNS,
capture,O,1,ROOT,VBP,
moments,O,1,dobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
however,O,9,advmod,RB,
",",O,9,punct,",",
the,O,3,det,DT,
music,O,9,nsubjpass,NN,
and,O,3,cc,CC,
data,O,3,conj,NNS,
are,O,9,auxpass,VBP,
apparently,O,9,advmod,RB,
not,O,9,neg,RB,
separated,O,13,ccomp,VBN,
;,O,13,punct,:,
ipod,O,12,compound,NNP,
reviewers,O,13,nsubj,NNS,
complain,O,13,ROOT,VBP,
about,O,13,prep,IN,
"""",O,17,punct,``,
white,O,17,amod,JJ,
noise,O,14,pobj,NN,
"""",O,17,punct,'',
in,O,17,prep,IN,
random,O,22,amod,JJ,
feedback,O,22,compound,NN,
mode,O,19,pobj,NN,
that,O,24,nsubj,WDT,
comes,O,22,relcl,VBZ,
from,O,24,prep,IN,
appointments,O,28,nmod,NNS,
/,O,28,punct,SYM,
contacts,O,25,pobj,NNS,
created,O,28,acl,VBN,
on,O,29,prep,IN,
the,O,32,det,DT,
ipod,O,30,pobj,NNP,
during,O,29,prep,IN,
synchronization,O,33,pobj,NN,sync##hr##oni##zation
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
wanted,O,1,ROOT,VBD,
it,O,4,nsubj,PRP,
to,O,4,aux,TO,
shoot,O,1,ccomp,VB,
concerts,O,4,dobj,NNS,
as,O,7,advmod,RB,
well,O,4,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
so,O,1,advmod,RB,
what,O,1,ROOT,WP,
?,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
they,O,1,nsubj,PRP,
refunded,O,1,ROOT,VBD,ref##und##ed
my,O,1,dobj,PRP$,
$,O,5,quantmod,$,
$,O,5,nmod,$,
$,O,2,dobj,$,
so,O,7,advmod,RB,
fast,O,1,advmod,RB,
and,O,1,cc,CC,
paid,O,1,conj,VBN,
for,O,9,prep,IN,
the,O,12,det,DT,
shipping,O,10,pobj,NN,
back,O,12,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
what,O,1,nsubj,WP,
disappointed,B-OP,3,csubj,VBD,
me,O,3,nsubj,PRP,
is,O,3,ROOT,VBZ,
the,O,5,det,DT,
fact,O,3,attr,NN,
that,O,10,mark,IN,
it,O,10,nsubj,PRP,
does,O,10,aux,VBZ,
not,O,10,neg,RB,
seem,O,5,acl,VB,
to,O,12,aux,TO,
read,B-ASP,10,xcomp,VB,
certain,O,14,amod,JJ,
dvds,B-ASP,12,dobj,NNS,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
love,B-OP,1,ROOT,VBP,
this,O,3,det,DT,
player,B-ASP,1,dobj,NN,
and,O,1,cc,CC,
would,O,7,aux,MD,
probably,O,7,advmod,RB,
go,O,1,conj,VB,
with,O,7,prep,IN,
creative,O,10,amod,JJ,
labs,O,8,pobj,NNS,
again,O,7,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
you,O,2,nsubj,PRP,
can,O,2,aux,MD,
get,O,2,ROOT,VB,
a,O,8,det,DT,
pretty,O,5,advmod,RB,
good,O,8,amod,JJ,
progressive,O,7,amod,JJ,
scan,O,8,compound,NN,
sony,O,2,dobj,NNP,
or,O,8,cc,CC,
toshiba,O,8,conj,NNP,to##shi##ba
now,O,2,advmod,RB,
for,O,2,prep,IN,
68,O,14,nummod,CD,
bucks,O,12,pobj,NNS,
just,O,17,advmod,RB,
about,O,17,advmod,RB,
anywhere,O,14,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
but,O,4,cc,CC,
for,O,4,prep,IN,
$,O,3,nmod,$,
49.99,O,1,pobj,CD,49.99
go,O,4,ROOT,VB,
get,O,4,xcomp,VB,
one,O,5,dobj,CD,
!,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
on,O,17,prep,IN,
my,O,4,poss,PRP$,
relatively,O,3,advmod,RB,
new,O,4,amod,JJ,
computer,O,0,pobj,NN,
(,O,4,punct,-LRB-,
p4,O,4,appos,NNP,p##4
with,O,6,prep,IN,
windows,O,9,compound,NNP,
xp,O,7,pobj,NNPS,
and,O,6,cc,CC,
usb,O,6,conj,NNP,
2.0,O,11,nummod,CD,2.0
),O,4,punct,-RRB-,
",",O,17,punct,",",
the,O,16,det,DT,
os,O,17,nsubj,NNP,
complained,O,17,ROOT,VBD,
about,O,17,prep,IN,
the,O,20,det,DT,
installation,O,18,pobj,NN,
of,O,20,prep,IN,
the,O,23,det,DT,
drivers,O,21,pobj,NNS,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
every,O,1,det,DT,
time,O,10,npadvmod,NN,
nomad,O,3,nsubj,NN,no##mad
thinks,O,1,relcl,VBZ,
the,O,5,det,DT,
file,O,6,nsubj,NN,
is,O,3,ccomp,VBZ,
corrupt,O,6,acomp,JJ,
the,O,10,det,DT,
os,O,10,compound,NN,
freezes,B-ASP,10,ROOT,NNS,freeze##s
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
had,O,1,ROOT,VBD,
to,O,3,aux,TO,
return,O,1,xcomp,VB,
the,O,5,det,DT,
remote,B-ASP,3,dobj,NN,
on,O,3,prep,IN,
this,O,8,det,DT,
product,O,6,pobj,NN,
because,O,11,mark,IN,
it,O,11,nsubj,PRP,
appeared,O,1,advcl,VBD,
to,O,13,aux,TO,
be,O,11,xcomp,VB,
defective,B-OP,13,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
if,O,2,mark,IN,
you,O,2,nsubj,PRP,
tossed,O,9,advcl,VBD,
it,O,2,dobj,PRP,
out,O,2,prep,IN,
the,O,6,det,DT,
window,O,4,pobj,NN,
",",O,9,punct,",",
you,O,9,nsubj,PRP,
need,O,9,ROOT,VBP,
to,O,11,aux,TO,
fetch,O,9,xcomp,VB,
it,O,11,dobj,PRP,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
love,O,1,ROOT,VBP,
the,O,3,det,DT,
fact,O,1,dobj,NN,
i,O,6,nsubj,PRP,
can,O,6,aux,MD,
carry,O,3,acl,VB,
it,O,6,dobj,PRP,
in,O,6,prep,IN,
my,O,10,poss,PRP$,
shirt,O,13,nmod,NN,
or,O,10,cc,CC,
pants,O,10,conj,NNS,
pocket,O,8,pobj,NN,
and,O,6,cc,CC,
forget,O,6,conj,VB,
about,O,15,prep,IN,
it,O,16,pobj,PRP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
one,O,2,nummod,CD,
more,O,2,amod,JJR,
thing,O,12,nsubj,NN,
",",O,2,punct,",",
the,O,6,det,DT,
default,B-ASP,6,compound,NN,
ringtones,I-ASP,12,nsubj,NNS,ring##tones
that,O,8,nsubj,WDT,
come,O,6,relcl,VBP,
with,O,8,prep,IN,
the,O,11,det,DT,
phone,O,9,pobj,NN,
are,O,12,ROOT,VBP,
horrible,B-OP,12,acomp,JJ,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
charged,O,1,ROOT,VBD,
it,O,1,dobj,PRP,
up,O,1,prt,RP,
the,O,5,det,DT,
day,O,1,npadvmod,NN,
i,O,7,nsubj,PRP,
got,O,5,relcl,VBD,
it,O,7,dobj,PRP,
",",O,1,punct,",",
took,O,1,conj,VBD,
a,O,12,det,DT,
bunch,O,10,dobj,NN,
of,O,12,prep,IN,
pictures,O,13,pobj,NNS,
and,O,19,cc,CC,
i,O,19,nsubj,PRP,
do,O,19,aux,VBP,
n't,O,19,neg,RB,n't
think,O,19,ROOT,VB,
the,O,22,det,DT,
battery,O,22,compound,NN,
indicator,O,24,nsubj,NN,
has,O,24,aux,VBZ,
budged,O,19,ccomp,VBN,budge##d
from,O,24,prep,IN,
fully,O,27,advmod,RB,
charged,O,25,pobj,VBN,
.,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
7,O,3,meta,LS,
),O,0,punct,-RRB-,
chic,B-OP,3,amod,JJ,chi##c
look,B-ASP,10,ccomp,NN,
and,O,3,cc,CC,
good,B-OP,6,amod,JJ,
build,B-ASP,3,conj,VB,
-,O,10,punct,HYPH,
the,O,9,det,DT,
player,O,10,nsubj,NN,
comes,O,10,ROOT,VBZ,
in,O,10,prep,IN,
a,O,14,det,DT,
compact,B-OP,14,amod,JJ,
form,B-ASP,11,pobj,NN,
with,O,14,prep,IN,
a,O,19,det,DT,
metal,B-OP,19,compound,NN,
face,B-ASP,19,compound,NN,
plate,I-ASP,15,pobj,NN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
through,O,0,ROOT,IN,
the,O,2,det,DT,
software,O,0,pobj,NN,
you,O,5,nsubj,PRP,
can,O,5,aux,MD,
classify,O,2,relcl,VB,
songs,O,5,dobj,NNS,
in,O,5,prep,IN,
genres,O,7,pobj,NNS,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
with,O,6,prep,IN,
eax,B-ASP,2,npadvmod,NNP,ea##x
on,O,0,pcomp,RP,
",",O,6,punct,",",
you,O,6,nsubj,PRP,
can,O,6,aux,MD,
modify,O,22,ccomp,VB,
your,O,8,poss,PRP$,
sound,O,6,dobj,NN,
",",O,6,punct,",",
with,O,6,prep,IN,
4,O,13,nummod,CD,
different,O,13,amod,JJ,
presets,O,10,pobj,NNS,pre##set##s
",",O,13,punct,",",
which,O,16,nsubj,WDT,
is,O,13,relcl,VBZ,
pretty,O,18,advmod,RB,
good,B-OP,16,acomp,JJ,
",",O,22,punct,",",
you,O,22,nsubj,PRP,
can,O,22,aux,MD,
get,O,22,ROOT,VB,
different,O,24,amod,JJ,
variations,O,22,dobj,NNS,
with,O,22,prep,IN,
it,O,25,pobj,PRP,
.,O,22,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
have,O,3,aux,VBP,
not,O,3,neg,RB,
spent,O,3,ROOT,VBN,
much,O,5,amod,JJ,
time,O,3,dobj,NN,
with,O,3,prep,IN,
the,O,9,det,DT,
included,O,9,amod,VBN,
software,O,6,pobj,NN,
",",O,3,punct,",",
so,O,3,cc,CC,
i,O,14,nsubj,PRP,
don't,O,14,aux,VBP,don't
know,O,3,conj,VBP,
what,O,17,dobj,WP,
to,O,17,aux,TO,
say,O,14,xcomp,VB,
about,O,17,prep,IN,
it,O,18,pobj,PRP,
other,O,14,ccomp,JJ,
than,O,23,mark,IN,
it,O,23,nsubj,PRP,
seems,O,20,advcl,VBZ,
ok,O,23,oprd,JJ,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
expect,O,1,ROOT,VBP,
the,O,3,det,DT,
g3,O,5,nsubj,NNP,g##3
will,O,5,aux,MD,
please,O,1,ccomp,VB,
me,O,5,dobj,PRP,
for,O,5,prep,IN,
years,O,7,pobj,NNS,
to,O,10,aux,TO,
come,O,8,relcl,VB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
way,O,2,npadvmod,RB,
less,O,2,advmod,RBR,
expensive,O,2,ROOT,JJ,
than,O,2,prep,IN,
the,O,5,det,DT,
ipod,O,3,pobj,NNP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
however,O,6,advmod,RB,
",",O,6,punct,",",
the,O,3,det,DT,
ad-2600,O,6,nsubj,NNP,ad-260##0
does,O,6,aux,VBZ,
n't,O,6,neg,RB,n't
have,O,6,ROOT,VB,
this,O,8,det,DT,
feature,O,6,dobj,NN,
(,O,8,punct,-LRB-,
for,O,6,prep,IN,
now,O,10,pcomp,RB,
),O,6,punct,-RRB-,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
installed,O,1,amod,VBN,
software,O,1,ROOT,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
now,O,4,advmod,RB,
it,O,4,nsubj,PRP,
would,O,4,aux,MD,
have,O,4,aux,VB,
gotten,O,4,ROOT,VBN,
5,O,6,nummod,CD,
stars,O,4,dobj,NNS,
had,O,4,dep,VBD,
this,O,9,det,DT,
baby,O,10,nsubj,NN,
come,O,7,ccomp,VB,
with,O,10,prep,IN,
features,O,11,pobj,NNS,
to,O,14,aux,TO,
upgrade,O,10,advcl,VB,
the,O,16,det,DT,
firmware,O,14,dobj,NN,firm##ware
and,O,4,cc,CC,
was,O,4,conj,VBD,
able,O,18,acomp,JJ,
to,O,21,aux,TO,
play,O,19,xcomp,VB,
divx,O,25,nmod,NNP,di##v##x
or,O,22,cc,CC,
avi,O,22,conj,NN,av##i
videos,O,21,dobj,NNS,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
front,B-ASP,2,amod,JJ,
door,I-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
miss,B-OP,3,acomp,NNP,
aligned,O,4,acl,VBN,
on,O,5,prep,IN,
my,O,8,poss,PRP$,
unit,O,6,pobj,NN,
and,O,3,cc,CC,
you,O,11,nsubj,PRP,
have,O,3,conj,VBP,
to,O,14,aux,TO,
manually,O,14,advmod,RB,
life,O,11,xcomp,VB,
it,O,14,dobj,PRP,
up,O,14,prt,RP,
just,O,19,advmod,RB,
so,O,19,advmod,RB,
slightly,O,14,advmod,RB,
for,O,24,mark,IN,
the,O,22,det,DT,
door,O,24,nsubj,NN,
to,O,24,aux,TO,
close,O,19,advcl,VB,
",",O,14,punct,",",
a,O,29,det,DT,
very,O,28,advmod,RB,
annoying,B-OP,29,amod,JJ,
thing,O,14,dobj,NN,
after,O,29,prep,IN,
ahwile,O,30,pcomp,RB,ah##wil##e
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
"""",O,1,punct,``,
check,O,1,ROOT,VB,
out,O,1,prt,RP,
"""",O,1,punct,'',
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
build,B-ASP,2,compound,NN,
quality,I-ASP,3,nsubj,NN,
feels,O,9,ccomp,VBZ,
solid,B-OP,3,acomp,JJ,
",",O,9,punct,",",
it,O,9,nsubj,PRP,
does,O,9,aux,VBZ,
n't,O,9,neg,RB,n't
shake,O,9,ROOT,VB,
or,O,9,cc,CC,
whine,O,9,conj,VB,w##hine
while,O,13,mark,IN,
playing,B-ASP,11,advcl,VBG,
discs,I-ASP,13,dobj,NNS,
",",O,9,punct,",",
and,O,9,cc,CC,
the,O,18,det,DT,
picture,B-ASP,21,nsubj,NN,
and,O,18,cc,CC,
sound,B-ASP,18,conj,NN,
is,O,9,conj,VBZ,
top,B-OP,23,amod,JJ,
notch,O,21,attr,NN,
(,O,23,punct,-LRB-,
both,O,26,preconj,DT,
dts,O,29,nsubj,NN,dt##s
and,O,26,cc,CC,
dd5.1,O,26,conj,NN,dd##5.1
sound,B-ASP,29,ROOT,VBP,
good,O,29,acomp,JJ,
),O,29,punct,-RRB-,
.,O,29,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
sends,O,10,ccomp,VBZ,
discoutinous,B-OP,3,amod,JJ,disco##uti##nous
signals,B-ASP,1,dobj,NNS,
to,O,1,dative,IN,
tv,O,4,pobj,NN,
",",O,10,punct,",",
so,O,10,mark,CC,
the,O,9,det,DT,
tv,O,10,nsubj,NN,
has,O,10,ROOT,VBZ,
the,O,12,det,DT,
pictures,B-ASP,10,dobj,NNS,
for,O,12,prep,IN,
one,O,15,nummod,CD,
moment,O,13,pobj,NN,
and,O,10,cc,CC,
has,O,10,conj,VBZ,
only,O,21,advmod,RB,
the,O,21,det,DT,
white,O,21,amod,JJ,
noise,O,17,dobj,NN,
for,O,21,prep,IN,
the,O,25,det,DT,
other,O,25,amod,JJ,
moment,O,22,pobj,NN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
bought,O,1,ROOT,VBD,
my,O,4,poss,PRP$,
canon,B-ASP,4,compound,NNP,
g3,I-ASP,1,dobj,NNP,g##3
about,O,7,advmod,IN,
a,O,7,nummod,DT,
month,O,8,npadvmod,NN,
ago,O,1,advmod,RB,
and,O,11,cc,CC,
i,O,11,nsubj,PRP,
have,O,11,ROOT,VBP,
to,O,13,aux,TO,
say,O,11,xcomp,VB,
i,O,15,nsubj,PRP,
am,O,13,ccomp,VBP,
very,O,17,advmod,RB,
satisfied,B-OP,15,acomp,JJ,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
battery,B-ASP,2,compound,NN,
life,I-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
ok,B-OP,3,acomp,JJ,
",",O,3,punct,",",
but,O,3,cc,CC,
can,O,8,aux,MD,
be,O,3,conj,VB,
somewhat,O,10,advmod,RB,
short,O,8,acomp,JJ,
when,O,12,advmod,WRB,
working,O,8,advcl,VBG,
a,O,14,det,DT,
lot,O,12,npadvmod,NN,
with,O,12,prep,IN,
the,O,17,det,DT,
monitor,O,15,pobj,NN,
on,O,12,prep,RP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
did,O,2,aux,VBD,
buy,O,2,ROOT,VB,
the,O,5,det,DT,
notmad,B-ASP,5,compound,NNP,not##mad
software,I-ASP,2,dobj,NN,
a,O,7,det,DT,
week,O,8,npadvmod,NN,
ago,O,2,advmod,RB,
and,O,2,cc,CC,
found,O,2,conj,VBD,
that,O,10,dobj,IN,
a,O,14,det,DT,
vast,O,14,amod,JJ,
improvement,B-OP,10,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
unit,B-ASP,2,nsubj,NN,
works,O,2,ROOT,VBZ,
great,B-OP,2,acomp,RB,
with,O,2,prep,IN,
my,O,7,poss,PRP$,
cassette,O,7,compound,NN,
adapter,O,4,pobj,NN,adapt##er
for,O,7,prep,IN,
my,O,10,poss,PRP$,
car,O,8,pobj,NN,
&,O,2,cc,CC,
is,O,15,auxpass,VBZ,
also,O,15,advmod,RB,
easily,B-OP,15,advmod,RB,
worked,O,2,conj,VBN,
without,O,15,prep,IN,
taking,O,16,pcomp,VBG,
your,O,19,poss,PRP$,
eyes,O,17,dobj,NNS,
off,O,17,prep,IN,
the,O,22,det,DT,
road,O,20,pobj,NN,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
simply,O,2,advmod,RB,
love,O,2,ROOT,VBP,
this,O,4,det,DT,
feature,O,2,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
have,O,1,ROOT,VBP,
it,O,3,nsubj,PRP,
connected,O,1,ccomp,VBN,
to,O,3,prep,IN,
speakers,O,4,pobj,NNS,
for,O,3,prep,IN,
a,O,10,det,DT,
nice,O,10,amod,JJ,
musical,O,10,amod,JJ,
alarm,O,6,pobj,NN,
in,O,3,prep,IN,
the,O,13,det,DT,
morning,O,11,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
time,O,11,nsubj,NN,
taken,O,1,acl,VBN,
in,O,2,prep,IN,
shifting,O,3,pcomp,VBG,
from,O,4,prep,IN,
one,O,8,nummod,CD,
menu,O,8,compound,NN,
option,O,5,pobj,NN,
to,O,4,prep,IN,
other,O,9,pobj,JJ,
is,O,11,ROOT,VBZ,
in,O,11,prep,IN,
microseconds,O,12,pobj,NNS,micro##se##con##ds
only,O,11,advmod,RB,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
in,O,7,prep,IN,
fact,O,0,pobj,NN,
",",O,7,punct,",",
my,O,4,poss,PRP$,
boyfriend,O,7,nsubj,NN,
is,O,7,aux,VBZ,
now,O,7,advmod,RB,
going,O,7,ROOT,VBG,
to,O,9,aux,TO,
invest,O,7,xcomp,VB,
into,O,9,prep,IN,
one,O,10,pobj,CD,
of,O,11,prep,IN,
these,O,14,det,DT,
suckers,O,12,pobj,NNS,sucker##s
as,O,16,advmod,RB,
well,O,9,advmod,RB,
...,O,7,punct,NFP,...
now,O,20,advmod,RB,
he,O,20,nsubj,PRP,
realizes,O,20,ROOT,VBZ,
that,O,23,mark,IN,
this,O,23,nsubj,DT,
is,O,20,ccomp,VBZ,
the,O,26,det,DT,
best,O,26,amod,JJS,
choice,O,23,attr,NN,
over,O,26,prep,IN,
his,O,30,poss,PRP$,
current,O,30,amod,JJ,
archos,O,27,pobj,NNP,arch##os
and,O,30,cc,CC,
the,O,33,det,DT,
ipod,O,30,conj,NNP,
he,O,36,nsubj,PRP,
was,O,36,aux,VBD,
eyeing,O,33,relcl,VBG,
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
've,O,2,aux,VBP,'ve
bought,O,2,ROOT,VBN,
3,O,6,nummod,CD,
apex,O,6,compound,JJ,
dvd,O,6,compound,NNP,
players,O,2,dobj,NNS,
