TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
amazon.com,O,11,on,ARG2,NN,amazon . com
than,O,_,_,_,_,
it,O,15,was,ARG1,PRP,
was,O,16~9,in~better,ARG1~than,VBD,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
Mac,O,_,_,_,NNP,
store,O,16~17~18,in~the~Mac,ARG2~BV~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,2,well,ARG1,DT,
was,O,_,_,_,_,
well,B-OP,2,well,ROOT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
we,O,3,paid,ARG1,PRP,
had,O,_,_,_,_,
paid,O,0,But,ARG2,VBN,
for,O,_,_,_,_,
bluetooth,B-ASP,3,paid,ARG4,NN,blue ##tooth
",",O,_,_,_,_,
and,O,_,_,_,_,
there,O,_,_,_,_,
was,O,3,paid,_and_c,VBD,
none,B-OP,9,was,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,makes,ARG1,PRP,
makes,O,1,makes,ROOT,VBZ,
doing,O,4~8,at~easier,ARG1~ARG1,VBG,
schoolwork,O,2,doing,ARG2,NN,school ##work
at,O,_,_,_,IN,
night,O,4,at,ARG2,NN,
so,O,_,_,_,RB,
much,O,6,so,comp_so,RB,
easier,B-OP,1~7,makes~much,ARG2~ARG1,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
If,O,1,If,ROOT,IN,
you,O,4,see,ARG1,PRP,
ever,O,_,_,_,RB,
see,O,10~3,when~ever,ARG1~ARG1,VBP,
the,O,_,_,_,DT,
spinning,O,_,_,_,VBG,
beachball,O,8~5~6,come~the~spinning,ARG1~BV~ARG1,NN,beach ##ball
come,O,4,see,ARG2,VBN,
up,O,_,_,_,_,
when,O,1,If,ARG2,WRB,
you,O,12,think,ARG1,PRP,
think,O,10,when,ARG2,VBP,
it,O,14,should,ARG1,PRP,
should,O,15,n't,neg,MD,
n't,O,12,think,ARG2,VB,n ' t
",",O,_,_,_,_,
check,O,24,to,ARG1,VB,
the,O,_,_,_,DT,
"""",O,_,_,_,_,
Activity,O,_,_,_,NNP,
Monitor,O,20,Activity,compound,NNP,
"""",O,_,_,_,_,
app,O,17~18~21,check~the~Monitor,ARG2~BV~compound,NN,
to,O,1,If,ARG1,TO,
see,O,24,to,ARG2,VB,
if,O,_,_,_,_,
the,O,_,_,_,DT,
disk,B-ASP,_,_,_,NN,
throughput,I-ASP,28~32~27,disk~dropped~the,compound~ARG1~BV,NN,through ##put
has,O,_,_,_,_,
temporarily,O,_,_,_,RB,
dropped,O,31~33~25,temporarily~to~see,ARG1~ARG1~ARG2,VBN,
to,O,_,_,_,TO,
zero,O,33,to,ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
computer,O,2~3~1,a~great~is,BV~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
I,O,4,buy,ARG1,PRP,
had,O,0,If,ARG2,VBD,
to,O,_,_,_,_,
buy,O,2,had,ARG1,VB,
another,O,_,_,_,DT,
computer,O,5~4,another~buy,BV~ARG2,NN,
",",O,_,_,_,_,
I,O,12,buy,ARG1,PRP,
would,O,0,If,ARG1,MD,
most,O,_,_,_,RBS,
definetly,O,_,_,_,RB,define ##tly
buy,O,9~10~11,would~most~definetly,ARG1~ARG1~ARG1,VB,
an,O,_,_,_,DT,
acer,O,_,_,_,NN,ace ##r
one,O,14,acer,compound,CD,
computer,O,15~12~13,one~buy~an,compound~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,1,only,mwe,IN,
only,O,1,only,ROOT,RB,
Bill,O,_,_,_,NNP,
Gates,O,5~2,read~Bill,ARG1~compound,NNP,
would,O,1,only,ARG2,MD,
read,O,4,would,ARG1,VB,
some,O,5,read,ARG2,DT,
of,O,_,_,_,_,
what,O,10,said,ARG2,WP,
is,O,_,_,_,_,
said,O,6~11,some~here,part~loc,VBD,
here,O,_,_,_,RB,
MS,O,14,do,ARG1,NNP,
would,O,10,said,ARG2,MD,
do,O,13,would,ARG1,VB,
a,O,_,_,_,DT,
better,B-OP,_,_,_,JJR,
job,O,14~16~15,do~better~a,ARG2~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,got,ARG1,PRP,
got,O,3~1,for~got,ARG1~ROOT,VBD,
it,O,1,got,ARG2,PRP,
for,O,_,_,_,IN,
Christmas,O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,_,
I,O,12~10,set~excited,ARG1~ARG1,PRP,
was,O,_,_,_,_,
so,O,_,_,_,RB,
excited,B-OP,11~9,to~so,ARG1~comp_so,VBN,
to,O,1,got,_and_c,TO,
set,O,11,to,ARG2,VB,
it,O,12,set,ARG2,PRP,
up,O,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,did,ARG1,PRP,
did,O,1,did,ROOT,VBD,
a,O,_,_,_,DT,
review,O,4~2~1,on~a~did,ARG1~BV~ARG2,NN,
on,O,_,_,_,IN,
it,O,8~4,awesome~on,appos~ARG2,PRP,
",",O,_,_,_,_,
its,O,_,_,_,_,
awesome,B-OP,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
thing,O,1~0~3,best~The~is,ARG1~BV~ARG1,NN,
is,O,3,is,ROOT,VBZ,
even,O,_,_,_,RB,
while,O,3~4,is~even,ARG2~ARG1,IN,
doing,O,5~13,while~once,ARG2~ARG1,VBG,
almost,O,_,_,_,_,
ten,O,_,_,_,CD,
or,O,_,_,_,_,
twenty,O,8,ten,_or_c,CD,
things,O,8~6~10,ten~doing~twenty,ARG1~ARG2~ARG1,NNS,
at,O,13,once,mwe,IN,
once,O,_,_,_,RB,
",",O,_,_,_,_,
it,O,17,slows,ARG1,PRP,
never,O,5,while,ARG1,RB,
slows,O,16,never,ARG1,VBZ,slow ##s
down,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,IN,
having,O,0,After,ARG2,VBG,
two,O,_,_,_,CD,
PC,O,_,_,_,NN,
laptops,O,5~2~3,die~two~PC,ARG1~ARG1~compound,NNS,laptop ##s
die,O,1~6,having~with,ARG2~ARG1,VB,
with,O,7,in,ARG1,IN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
past,O,_,_,_,JJ,
3,O,_,_,_,CD,
years,O,9~8~7~10,past~the~in~3,ARG1~BV~ARG2~ARG1,NNS,
",",O,_,_,_,_,
I,O,15,led,ARG2,PRP,
was,O,_,_,_,_,
led,O,0~15,After~led,ARG1~ROOT,VBN,
to,O,_,_,_,_,
the,O,_,_,_,DT,
Apple,O,_,_,_,NNP,
display,O,17~18~20~15,the~Apple~at~led,BV~compound~ARG1~ARG3,NN,
at,O,_,_,_,IN,
Best,O,_,_,_,NNP,
Buy,O,21~20,Best~at,compound~ARG2,NNP,
by,O,_,_,_,_,
the,O,_,_,_,DT,
sleek,B-OP,_,_,_,JJ,
design,B-ASP,15~24~25,led~the~sleek,ARG3~BV~ARG1,NN,
and,O,_,_,_,_,
promise,O,26,design,_and_c,NN,
of,O,_,_,_,_,
less,B-OP,_,_,_,JJR,
tech,B-ASP,_,_,_,NN,
issues,I-ASP,31~30~28,tech~less~promise,compound~ARG1~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Which,O,_,_,_,_,
I,O,3~6,use~hooked,ARG1~ARG1,PRP,
still,O,_,_,_,RB,
use,O,2~3,still~use,ARG1~ROOT,VBP,
and,O,_,_,_,_,
have,O,_,_,_,_,
hooked,O,3~8,use~to,_and_c~ARG1,VBN,
up,O,_,_,_,_,
to,O,_,_,_,TO,
my,O,_,_,_,PRP$,
TV,O,9~8,my~to,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,nice,ARG1,PRP,
's,O,_,_,_,_,' s
so,O,_,_,_,RB,
nice,B-OP,2~3,so~nice,comp_so~ROOT,JJ,
that,O,_,_,_,_,
the,O,_,_,_,DT,
battery,B-ASP,7~5,last~the,ARG1~BV,NN,
last,O,2~9,so~long,than~loc,JJ,
so,O,_,_,_,RB,
long,B-OP,8,so,comp_so,RB,
and,O,_,_,_,_,
that,O,_,_,_,_,
this,O,_,_,_,DT,
machine,O,14~12,has~this,ARG1~BV,NN,
has,O,2,so,than,VBZ,
the,O,_,_,_,DT,
snow,B-ASP,_,_,_,NN,
lion,I-ASP,14~15~16,has~the~snow,ARG2~BV~compound,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
what,O,4,call,ARG3,WP,
I,O,4,call,ARG1,PRP,
call,O,1~7,is~after,ARG2~ARG1,VBP,
a,O,_,_,_,DT,
good,B-OP,5~4,a~call,BV~ARG2,JJ,
after,B-ASP,_,_,_,IN,
sales,I-ASP,_,_,_,NNS,
service,I-ASP,8~7,sales~after,compound~ARG2,NN,
.,I-ASP,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Runs,B-ASP,2~0,smoothly~Runs,ARG1~ROOT,VBZ,
very,O,_,_,_,RB,
smoothly,B-OP,1,very,ARG1,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,_,_,_,_,
not,O,1,not,ROOT,RB,
just,O,_,_,_,RB,
slow,B-OP,4~1~9~2,on~not~slow~just,ARG1~neg~appos~ARG1,VB,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
internet,B-ASP,5~4,the~on,BV~ARG2,NN,
",",O,_,_,_,_,
its,O,_,_,_,PRP$,
slow,B-OP,8~11,its~general,poss~ARG1,JJ,
in,O,11,general,mwe,IN,
general,O,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,ARG1,PRP,
have,O,_,_,_,_,
had,O,4~8~2,for~now~had,ARG1~loc~ROOT,VBD,
it,O,2,had,ARG2,PRP,
for,O,_,_,_,IN,
almost,O,_,_,_,_,
four,O,_,_,_,CD,
years,O,6~4,four~for,ARG1~ARG2,NNS,
now,O,_,_,_,RB,
and,O,_,_,_,_,
I,O,13,had,ARG1,PRP,
have,O,_,_,_,_,
only,O,2,had,_and_c,RB,
had,O,12,only,ARG1,VBD,
a,O,15,few,mwe,DT,
few,O,_,_,_,JJ,
problems,O,17~13~15,with~had~few,ARG1~ARG2~ARG1,NNS,
with,O,_,_,_,IN,
it,O,17,with,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,0,also,ROOT,RB,
you,O,3~5,need~charge,ARG1~ARG1,PRP,
may,O,11,if,ARG1,MD,
need,O,2,may,ARG1,VB,
to,O,_,_,_,_,
charge,O,7~3,once~need,ARG1~ARG2,VB,
it,O,5,charge,ARG2,PRP,
once,O,_,_,_,IN,
a,O,_,_,_,DT,
day,O,7~8,once~a,ARG2~ARG1,NN,
",",O,_,_,_,_,
if,O,0,also,ARG1,IN,
for,O,_,_,_,IN,
medium,O,_,_,_,NN,
use,O,12~13,for~medium,ARG2~ARG1,NN,
every,O,_,_,_,DT,
thing,O,15~17~26~19~12,every~fast~is~easy~for,BV~ARG1~ARG1~ARG1~ARG2,NN,
fast,B-OP,_,_,_,RB,
and,O,_,_,_,_,
easy,B-OP,20~17,with~fast,ARG1~_and_c,JJ,
with,O,_,_,_,IN,
mac,O,23~20,size~with,appos~ARG2,NN,
the,O,_,_,_,DT,
size,B-ASP,22,the,BV,NN,
and,O,_,_,_,_,
look,B-ASP,23,size,_and_c,NN,
is,O,11,if,ARG2,VBZ,
the,O,28,most,mwe,DT,
most,O,_,_,_,JJS,
feature,B-ASP,31~28~26,attracted~most~is,ARG1~BV~ARG2,NN,
that,O,_,_,_,_,
attracted,B-OP,_,_,_,VBD,
me,O,31,attracted,ARG2,PRP,
to,O,_,_,_,_,
it,O,31,attracted,ARG3,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,build,ARG1,PRP,
used,O,1,used,ROOT,VBD,
to,O,_,_,_,_,
build,O,1~7,used~from,ARG1~ARG1,VB,
my,O,_,_,_,PRP$,
own,O,_,_,_,JJ,
desktops,O,4~3~5,my~build~own,poss~ARG2~ARG1,NNS,desktop ##s
from,O,_,_,_,IN,
the,O,_,_,_,DT,
component,O,_,_,_,JJ,
parts,O,7~9~8,from~component~the,ARG2~compound~BV,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
recently,O,_,_,_,RB,
my,O,_,_,_,PRP$,
7,O,_,_,_,CD,
year,O,15,7,ARG1,NN,
old,O,16,year,measure,JJ,
Pentium,B-ASP,_,_,_,NNP,pen ##tium
4,I-ASP,14~18~28~17~20,my~Pentium~working~old~with,poss~compound~ARG1~ARG1~ARG1,CD,
with,O,_,_,_,IN,
HT,O,_,_,_,NNP,h ##t
1,B-ASP,21,HT,compound,CD,
GB,I-ASP,22,1,compound,NNP,
ram,I-ASP,23,GB,compound,NN,
SATA,O,_,_,_,NNP,sat ##a
desktop,O,24~20~25,ram~with~SATA,compound~ARG2~compound,NN,
stopped,B-OP,1~13,used~recently,_and_c~ARG1,VBD,
working,I-OP,31~27,was~stopped,parenthetical~ARG1,VBG,
(,O,_,_,_,_,
this,O,31,was,ARG1,DT,
was,O,37,ago,ARG1,VBD,
a,O,_,_,_,DT,
rock,O,_,_,_,NN,
star,O,31~32~33,was~a~rock,ARG2~BV~compound,NN,
7,O,_,_,_,CD,
years,O,37~35,ago~7,ARG2~ARG1,NNS,
ago,O,_,_,_,RB,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~8,spoke~told,ARG1~ARG2,PRP,
spoke,O,2~1,to~spoke,ARG1~ROOT,VBD,
to,O,_,_,_,TO,
4,O,_,_,_,CD,
different,O,_,_,_,JJ,
people,O,3~2~4,4~to~different,ARG1~ARG2~ARG1,NNS,
and,O,_,_,_,_,
was,O,_,_,_,_,
told,O,1,spoke,_and_c,VBD,
they,O,10~12,needed~transfer,ARG1~ARG1,PRP,
needed,O,8,told,ARG3,VBD,
to,O,_,_,_,_,
transfer,O,10,needed,ARG2,VB,
me,O,12,transfer,ARG2,PRP,
to,O,_,_,_,_,
a,O,_,_,_,DT,
5th,O,_,_,_,JJ,
person,O,12~15~16,transfer~a~5th,ARG4~BV~ARG1,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
computer,O,0~4,This~do,BV~ARG1,NN,
does,O,3,n't,neg,VBZ,
n't,B-OP,3,n't,ROOT,RB,n ' t
do,I-OP,7,with,ARG1,VBP,
that,I-OP,_,_,_,IN,
well,I-OP,_,_,_,RB,
with,O,_,_,_,IN,
certain,O,_,_,_,JJ,
games,B-ASP,8~7,certain~with,ARG1~ARG2,NNS,
it,O,13,play,ARG1,PRP,
ca,O,12,n't,neg,MD,
n't,O,2,does,conj,RB,n ' t
play,O,11,ca,ARG1,VB,
some,O,13,play,ARG2,DT,
and,O,_,_,_,_,
it,O,17~19,becomes~hot,ARG1~ARG1,PRP,
becomes,O,20,while,ARG1,VBZ,
too,O,_,_,_,RB,
hot,B-OP,18~17,too~becomes,comp_too~ARG2,JJ,
while,O,2,does,_and_c,IN,
playing,O,20,while,ARG2,VBG,
games,O,21,playing,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ARG1,PRP,
love,B-OP,1,love,ROOT,VBP,
the,O,_,_,_,DT,
way,O,2~1,the~love,BV~ARG2,NN,
the,O,_,_,_,DT,
entire,O,_,_,_,JJ,
suite,B-ASP,4~9~5,the~works~entire,BV~ARG1~ARG1,NN,
of,I-ASP,_,_,_,_,
software,I-ASP,6,suite,ARG1,NN,
works,O,10~3,together~way,ARG1~ARG1,VBZ,
together,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Steve,O,_,_,_,NNP,
Jobs,O,12~4~0,afford~needs~Steve,ARG1~ARG1~compound,NNP,
",",O,_,_,_,_,
probably,O,3,probably,ROOT,RB,
needs,O,3,probably,ARG1,VBZ,
help,O,4,needs,ARG2,VB,
and,O,_,_,_,_,
donations,O,5,help,_and_c,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
can,O,11,not,neg,MD,
not,O,3,probably,_and_c,RB,
afford,O,10,can,ARG1,VB,
a,O,_,_,_,DT,
reasonable,O,_,_,_,JJ,
offers,O,16~12~14~13,for~afford~reasonable~a,ARG1~ARG2~ARG1~BV,NNS,
for,O,_,_,_,IN,
people,O,21~16~23,trying~for~support,ARG1~ARG2~ARG1,NNS,
that,O,_,_,_,_,
truly,O,_,_,_,RB,
are,O,_,_,_,_,
trying,O,19,truly,ARG1,VBG,
to,O,_,_,_,_,
support,O,21,trying,ARG2,VB,
his,O,_,_,_,PRP$,
baby,O,24~23,his~support,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
At,O,_,_,_,IN,
16,O,_,_,_,CD,
months,O,0~1,At~16,ARG2~ARG1,NNS,
it,O,5,shutting,ARG1,PRP,
started,O,0~4,At~started,ARG1~ROOT,VBD,
shutting,O,7~4,after~started,ARG1~ARG1,VBG,
off,O,_,_,_,_,
after,O,_,_,_,IN,
only,O,_,_,_,_,
5,O,_,_,_,CD,
or,O,_,_,_,_,
10,O,9,5,_or_c,CD,
minutes,O,9~7~11,5~after~10,ARG1~ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
now,O,_,_,_,_,
I,O,3,am,ARG1,PRP,
am,O,8,also,ARG1,VBP,
a,O,_,_,_,DT,
proud,O,_,_,_,JJ,
MacBook,O,_,_,_,NNP,mac ##book
owner,O,4~6~3~5,a~MacBook~am~proud,BV~compound~ARG2~ARG1,NN,
also,O,0,And,ARG2,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,owned,ARG1,PRP,
've,O,_,_,_,_,' ve
owned,O,5~2,for~owned,ARG1~ROOT,VBN,
this,O,_,_,_,DT,
labtop,O,2~3,owned~this,ARG2~BV,NN,lab ##top
for,O,_,_,_,IN,
less,O,_,_,_,JJR,
then,O,_,_,_,_,
two,O,_,_,_,CD,
months,O,8~6,two~less,ARG1~than,NNS,
",",O,_,_,_,_,
already,O,_,_,_,RB,
the,O,_,_,_,DT,
mouse,B-ASP,_,_,_,NN,
button,I-ASP,16~12~13,broke~the~mouse,ARG1~BV~compound,NN,
has,O,_,_,_,_,
broke,B-OP,2~11,owned~already,conj~ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,ARG1,PRP,
actually,O,1,actually,ROOT,RB,
had,O,1,actually,ARG1,VBD,
the,O,_,_,_,DT,
hard,B-ASP,_,_,_,JJ,
drive,I-ASP,2~3~4~6,had~the~hard~replaced,ARG2~BV~ARG1~ARG2,NN,
replaced,O,7~2,twice~had,ARG1~ARG3,VBN,
twice,O,_,_,_,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
mother,B-ASP,_,_,_,NN,
board,I-ASP,9~10~16~12~17,the~mother~drive~once~twice,BV~compound~appos~loc~ARG1,NN,
once,O,_,_,_,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
dvd,B-ASP,_,_,_,JJ,
drive,I-ASP,15~14,dvd~the,compound~BV,NN,
twice,O,1,actually,conj,RB,
",",O,_,_,_,_,
then,O,_,_,_,_,
they,O,_,_,_,PRP,
FINALLY,O,20~22~24,they~agreed~replace,compound~ARG1~ARG1,NNP,
agreed,O,1,actually,_and+then_c,VBD,
to,O,_,_,_,_,
replace,O,22,agreed,ARG2,VB,
it,O,24~28,replace~ALL,ARG2~appos,PRP,
",",O,_,_,_,_,
(,O,_,_,_,_,
ALL,O,_,_,_,NN,
OF,O,_,_,_,_,
THIS,O,_,_,_,PRP$,
IN,O,_,_,_,IN,
LESS,O,31~30~28,IN~THIS~ALL,compound~poss~ARG1,NNPS,
THAN,O,_,_,_,_,
1,O,_,_,_,CD,
1/2,O,34,1,plus,CD,1 / 2
YEARS,O,28~35~34,ALL~1/2~1,_and_c~ARG1~ARG1,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
computer,O,0~5,The~cut,BV~ARG1,NN,
would,O,3,not,neg,MD,
not,O,3,not,ROOT,RB,
ever,O,_,_,_,RB,
cut,O,2~4,would~ever,ARG1~ARG1,VB,
back,O,_,_,_,_,
on,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,know,ARG1,PRP,
know,O,1,know,ROOT,VBP,
Apples,O,5,expensive,ARG1,NNPS,
are,O,_,_,_,_,
more,O,_,_,_,RBR,
expensive,B-OP,1~4,know~more,ARG2~comp,JJ,
than,O,_,_,_,_,
PCs,O,4,more,than,NNS,
",",O,_,_,_,_,
but,O,_,_,_,_,
he,O,11,thinks,ARG1,PRP,
thinks,O,1,know,_but_c,VBZ,
it,O,14,worth,ARG1,PRP,
is,O,_,_,_,_,
worth,B-OP,11,thinks,ARG2,JJ,
every,O,_,_,_,DT,
penny,O,14~15,worth~every,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ARG1,PRP,
's,O,1,'s,ROOT,VBZ,' s
a,O,_,_,_,DT,
nice,B-OP,_,_,_,JJ,
little,O,_,_,_,JJ,
gadget,O,3~1~2~4,nice~'s~a~little,ARG1~ARG2~BV~ARG1,NN,ga ##dget
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,_,_,_,RB,
I,O,2,know,ARG1,PRP,
know,O,0~2,Now~know,loc~ROOT,VBP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,loving,ARG1,PRP,
was,O,_,_,_,_,
loving,B-OP,5,because,ARG1,VBG,
this,O,_,_,_,DT,
Netbook,O,3~2,this~loving,BV~ARG2,NNP,net ##book
because,O,5,because,ROOT,IN,
it,O,7~17~15,had~light~small,ARG1~ARG1~ARG1,PRP,
had,O,5,because,ARG2,VBD,
an,O,_,_,_,DT,
amazing,B-OP,_,_,_,JJ,
screen,B-ASP,7~9~8,had~amazing~an,ARG2~ARG1~BV,NN,
and,O,_,_,_,_,
display,B-ASP,10,screen,_and_c,NN,
and,O,_,_,_,_,
was,O,_,_,_,_,
small,B-OP,7,had,_and_c,JJ,
and,O,_,_,_,_,
light,B-OP,15,small,_and_c,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
after,O,_,_,_,IN,
1,O,_,_,_,CD,
week,O,21~20,1~after,ARG1~ARG2,NN,
it,O,25,openning,ARG1,PRP,
stopped,B-OP,20~32~5,after~after~because,ARG1~ARG1~_but_c,VBD,
openning,O,24~28,stopped~for,ARG1~ARG1,VBG,open ##ning
web,O,_,_,_,NN,
pages,O,26~25,web~openning,compound~ARG2,NNS,
for,O,_,_,_,IN,
me,O,28,for,ARG2,PRP,
(,O,_,_,_,_,
even,O,_,_,_,RB,
after,O,31,even,ARG1,IN,
installing,O,32,after,ARG2,VBG,
new,O,_,_,_,JJ,
browsers,B-ASP,34~33,new~installing,ARG1~ARG2,NNS,browser ##s
),O,_,_,_,_,
then,O,_,_,_,_,
eventually,O,_,_,_,RB,
it,O,42~48,giving~crashing,ARG1~ARG1,PRP,
just,O,_,_,_,RB,
started,O,40~24~38,just~stopped~eventually,ARG1~_but_c~ARG1,VBD,
giving,O,41,started,ARG1,VBG,
me,O,42,giving,ARG3,PRP,
a,O,_,_,_,DT,
blue,O,_,_,_,JJ,
screen,O,44~42~45,a~giving~blue,BV~ARG2~ARG1,NN,
and,O,_,_,_,_,
crashing,B-OP,49~42,everytime~giving,loc~_and_c,VBG,
everytime,O,_,_,_,NN,every ##time
I,O,51,booted,ARG1,PRP,
booted,O,49,everytime,loc,VBD,boot ##ed
it,O,51,booted,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
To,O,_,_,_,_,
those,O,2~11~6,thinking~look~do,ARG1~ARG1~ARG1,DT,
thinking,O,_,_,_,VBG,
about,O,_,_,_,_,
switching,O,2,thinking,ARG3,VBG,
",",O,_,_,_,_,
do,O,6,do,ROOT,VBP,
it,O,6,do,ARG2,PRP,
and,O,_,_,_,_,
do,O,_,_,_,_,
not,O,6,do,_and_c,RB,
look,O,10~12,not~back,neg~loc,VB,
back,O,_,_,_,RP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ARG1,PRP,
was,O,4,too,ARG1,VBD,
a,O,_,_,_,DT,
laugh,O,2~1,a~was,BV~ARG2,NN,
too,O,4,too,ROOT,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,0,So,ROOT,IN,
I,O,3,disappointed,ARG1,PRP,
'm,O,_,_,_,_,' m
disappointed,B-OP,4~6,in~because,ARG1~ARG1,VBN,
in,O,_,_,_,IN,
that,O,4,in,ARG2,DT,
because,O,0,So,ARG1,IN,
communicating,O,12~6,of~because,ARG1~ARG2,VBG,
with,O,_,_,_,_,
my,O,_,_,_,PRP$,
relatives,O,7~9,communicating~my,ARG2~poss,NNS,
out,O,12,of,mwe,IN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
area,O,12~13,of~the,ARG2~BV,NN,
is,O,_,_,_,_,
a,O,_,_,_,DT,
priority,O,16~7,a~communicating,BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
track,B-ASP,_,_,_,NN,
pad,I-ASP,18~6~0~1~12,unresponsive~squirrely~The~track~sensitive,ARG1~ARG1~BV~compound~ARG1,NN,
is,O,_,_,_,_,
a,O,5,bit,mwe,DT,
bit,O,_,_,_,NN,
squirrely,B-OP,7~5~6,at~bit~squirrely,ARG1~ARG1~ROOT,JJ,squirrel ##y
at,O,_,_,_,IN,
times,O,7,at,ARG2,NNS,
-,O,_,_,_,_,
sometimes,O,_,_,_,RB,
too,B-OP,_,_,_,RB,
sensitive,I-OP,6~11~10,squirrely~too~sometimes,conj~comp_too~ARG1,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
sometimes,O,_,_,_,RB,
a,O,17,bit,mwe,DT,
bit,O,_,_,_,NN,
unresponsive,B-OP,15~17~12,sometimes~bit~sensitive,ARG1~ARG1~_and_c,JJ,un ##res ##pon ##sive
",",O,_,_,_,_,
but,O,_,_,_,_,
it,O,23,usable,ARG1,PRP,
's,O,_,_,_,_,' s
usable,B-OP,12,sensitive,_but_c,JJ,
