TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
to,O,_,_,_,_,,O
have,O,40,convenient,ARG1,VB,,O
a,O,_,_,_,DT,,O
darker,O,_,_,_,JJR,,O
",",O,_,_,_,_,,O
softer,O,_,_,_,JJR,,O
lit,O,_,_,_,NN,,O
screen,B-ASP,44~47~42~46~43,darker~lit~have~softer~a,ARG1~ARG2~ARG2~ARG1~BV,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,_,_,_,_,,O
what,O,4,ordered,ARG2,WP,,O
the,O,_,_,_,DT,,O
doctor,O,2~4,the~ordered,BV~ARG1,NN,,O
ordered,O,4,ordered,ROOT,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,took,ARG1,PRP,,O
took,O,4~1,home~took,loc~ROOT,VBD,,O
the,O,_,_,_,DT,,O
laptop,O,1~2,took~the,ARG2~BV,JJ,,O
home,O,_,_,_,NN,,O
and,O,_,_,_,_,,O
not,O,_,_,_,_,,O
even,O,_,_,_,RB,,O
a,O,_,_,_,DT,,O
month,O,10~8,later~a,loc~ARG1,NN,,O
later,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
I,O,15,have,ARG1,PRP,,O
began,O,7~1~9,even~took~month,ARG1~_and_c~loc,VBD,,O
to,O,_,_,_,_,,O
have,O,13,began,ARG1,VB,,O
problems,O,15~17,have~with,ARG2~ARG1,NNS,,O
with,O,_,_,_,IN,,O
it,O,17,with,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
price,B-ASP,4~0,good~The,ARG1~BV,NN,,AT-Head
was,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
good,B-OP,3~4,very~good,ARG1~ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
product,O,7~9,the~is,BV~ARG1,NN,,O
is,O,4,good,_and_c,VBZ,,O
top,B-OP,_,_,_,JJ,,"11###[""OT"", ""ARG1"", ""ASP""]"
quality,B-ASP,9~10,is~top,ARG2~ARG1,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,saw,ARG1,PRP,,O
saw,O,1,saw,ROOT,VBD,,O
this,O,_,_,_,DT,,O
one,O,2~1,this~saw,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
I,O,7,have,ARG1,PRP,,O
have,O,12,trying,subord,VBP,,O
the,O,_,_,_,DT,,O
most,O,_,_,_,RBS,,O
difficult,B-OP,9,most,ARG1,JJ,,OT-W\O-Path
time,O,7~10~8,have~difficult~the,ARG2~ARG1~BV,NN,,O
trying,O,1,saw,_and_c,VBG,,O
to,O,_,_,_,_,,O
use,O,12,trying,ARG2,VB,,O
them,O,14,use,ARG2,PRP,,O
",",O,_,_,_,_,,O
they,O,19,made,ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
made,O,1,saw,conj,VBN,,O
great,B-OP,_,_,_,JJ,,OT-W\O-Path
dust,O,_,_,_,NN,,O
collectors,O,19~21~20,made~dust~great,ARG2~compound~ARG1,NNS,,O
",",O,_,_,_,_,,O
I,O,26~25,putting~hate,ARG1~ARG1,PRP,,O
hate,B-OP,19,made,conj,VBP,,OT-W\O-Path
putting,O,25,hate,ARG2,VBG,,O
this,O,_,_,_,DT,,O
computer,O,26~27,putting~this,ARG2~BV,NN,,O
down,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Right,B-OP,_,_,_,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
size,B-ASP,4~0~1,for~Right~size,ARG1~ARG1~ROOT,NN,,AT-Head
and,O,_,_,_,_,,O
weight,B-ASP,1,size,_and_c,NN,,AT-W\O-Path
for,O,_,_,_,IN,,O
portability,B-ASP,4,for,ARG2,NN,port ##ability,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,read,ARG1,PRP,,O
can,O,1,can,ROOT,MD,,O
read,O,1~11,can~on,ARG1~ARG1,VB,,O
all,O,2~4,read~about,ARG2~ARG1,DT,,O
about,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
details,O,7~4~5,of~about~the,ARG1~ARG2~BV,NNS,,O
of,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
marvelous,B-OP,_,_,_,JJ,,OT-W\O-Path
computer,O,8~9~7,this~marvelous~of,BV~ARG1~ARG2,NN,,O
on,O,_,_,_,IN,,O
wikipedia,O,11,on,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,finding,ARG1,PRP,,O
am,O,_,_,_,_,,O
finding,O,8,better,subord,VBG,,O
my,O,_,_,_,PRP$,,O
way,O,5~3~2,around~my~finding,ARG1~poss~ARG2,NN,,O
around,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
laptop,O,6~5,this~around,BV~ARG2,NN,,O
better,B-OP,8,better,ROOT,RBR,,OT-W\O-Path
than,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
last,O,_,_,_,JJ,,O
one,O,11~8~10,last~better~my,ARG1~than~poss,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,like,ARG1,PRP,,O
did,O,_,_,_,_,,O
n't,B-OP,2,n't,ROOT,NN,n ' t,OT-W\O-Path
like,I-OP,2,n't,neg,IN,,OT-W\O-Path
one,O,_,_,_,CD,,O
thing,O,3~6~4,like~about~one,ARG2~ARG1~ARG1,NN,,O
about,O,_,_,_,IN,,O
it,O,6,about,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Before,O,0,Before,ROOT,IN,,O
I,O,2,got,ARG1,PRP,,O
got,O,0,Before,ARG2,VBD,,O
my,O,_,_,_,PRP$,,O
macbook,O,3~2,my~got,poss~ARG2,NN,mac ##book,O
",",O,_,_,_,_,,O
I,O,7,owned,ARG1,PRP,,O
owned,O,0,Before,ARG1,VBD,,O
a,O,_,_,_,DT,,O
Dell,O,_,_,_,NNP,,O
laptop,O,8~9~7,a~Dell~owned,BV~compound~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Quietest,B-OP,_,_,_,JJS,quiet ##est,OT-W\O-Path
laptop,O,5~0~1,owned~Quietest~laptop,ARG2~ARG1~ROOT,NN,,O
I,O,5,owned,ARG1,PRP,,O
have,O,_,_,_,_,,O
ever,O,_,_,_,RB,,O
owned,O,4,ever,ARG1,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ARG1,PRP,,O
love,B-OP,1,love,ROOT,VBP,,"4###[""OT"", ""ARG2"", ""ASP""]"
its,O,_,_,_,PRP$,,O
solid,B-OP,_,_,_,JJ,,"4###[""OT"", ""ARG1"", ""ASP""]"
build,B-ASP,3~1~2,solid~love~its,ARG1~ARG2~poss,NN,,AT-Head
",",O,_,_,_,_,,O
light,B-OP,_,_,_,JJ,,"7###[""OT"", ""ARG1"", ""ASP""]"
wt,B-ASP,4~6,build~light,conj~ARG1,NN,w ##t,AT-Head
and,O,_,_,_,_,,O
excellent,B-OP,_,_,_,JJ,,"11###[""OT"", ""ARG1"", ""ASP""]"
battery,B-ASP,_,_,_,NN,,AT-Secondary
life,I-ASP,10~7~13~9,battery~wt~for~excellent,compound~_and_c~ARG1~ARG1,NN,,AT-Head
(,O,_,_,_,_,,O
for,O,_,_,_,IN,,O
now,O,13,for,ARG2,RB,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,3,translate,ARG1,PRP,,O
don,O,_,_,_,_,,O
t,O,12,resulting,subord,RB,,O
translate,O,9~2~4,on~t~from,ARG1~neg~ARG1,VB,,O
from,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
Mac,O,4~5,from~a,ARG2~BV,NNP,,O
",",O,_,_,_,_,,O
even,O,_,_,_,RB,,O
on,O,8,even,ARG1,IN,,O
Word,B-ASP,9,on,ARG2,NNP,,AT-W\O-Path
",",O,_,_,_,_,,O
resulting,O,12,resulting,ROOT,VBG,,O
in,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
ton,O,12~16~14,resulting~of~a,ARG2~ARG1~BV,NN,,O
of,O,_,_,_,IN,,O
run-on,O,_,_,_,JJ,run - on,O
sentences,O,17~16,run-on~of,ARG1~ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Peformance,B-ASP,2,good,ARG1,NN,pe ##form ##ance,AT-Head
is,O,_,_,_,_,,O
good,B-OP,3~2,for~good,ARG1~ROOT,JJ,,"0###[""OT"", ""ARG1"", ""ASP""]"
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
price,B-ASP,3~4,for~the,ARG2~BV,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,0,Not,ROOT,RB,,O
to,O,_,_,_,_,,O
mention,O,0,Not,ARG2,VB,,O
it,O,4,has,ARG1,PRP,,O
has,O,2,mention,ARG2,VBZ,,O
shit,O,_,_,_,NN,,O
gigs,B-ASP,4~5,has~shit,ARG2~compound,NNS,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
laptop,O,3~0,returned~The,ARG2~BV,NN,,O
was,O,_,_,_,_,,O
returned,O,3,returned,ROOT,VBN,,O
but,O,_,_,_,_,,O
audio,O,_,_,_,JJ,,O
issue,B-OP,9~5,fixed~audio,ARG2~compound,NN,,OT-W\O-Path
was,O,_,_,_,_,,O
not,O,3,returned,_but_c,RB,,O
fixed,O,8,not,neg,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
OS,B-ASP,5~0~3,fluid~The~fast,ARG1~BV~ARG1,NNP,,AT-Head
is,O,_,_,_,_,,O
fast,B-OP,3,fast,ROOT,RB,,"1###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
fluid,B-OP,3,fast,_and_c,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
everything,O,9,organized,ARG2,NN,,O
is,O,_,_,_,_,,O
organized,B-OP,3,fast,conj,VBN,,"1###[""OT"", ""conj^-1"", ""*"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
it,O,14,beautiful,ARG1,PRP,,O
's,O,_,_,_,_,' s,O
just,O,_,_,_,RB,,O
beautiful,B-OP,13~9,just~organized,ARG1~_and_c,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,B-OP,_,_,_,JJS,,OT-W\O-Path
money,O,4~0,spent~Best,ARG2~ARG1,NN,,O
I,O,4,spent,ARG1,PRP,,O
ever,O,_,_,_,RB,,O
spent,O,3~4,ever~spent,ARG1~ROOT,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,0,After,ROOT,IN,,O
all,O,3~5,said~done,ARG2~ARG2,DT,,O
was,O,_,_,_,_,,O
said,O,0,After,ARG2,VBD,,O
and,O,_,_,_,_,,O
done,O,3,said,_and_c,VBN,,O
",",O,_,_,_,_,,O
I,O,9~15,used~buy,ARG1~ARG1,PRP,,O
essentially,O,0,After,ARG1,RB,,O
used,O,8,essentially,ARG1,VBD,,O
that,O,_,_,_,DT,,O
$,O,12,450,ARG1,$,,O
450,O,_,_,_,CD,,O
savings,O,11~9~10,$~used~that,compound~ARG2~BV,NNS,,O
to,O,_,_,_,_,,O
buy,O,9,used,ARG3,VB,,O
16GB,B-ASP,17~15,of~buy,ARG1~ARG2,CD,16 ##gb,AT-W\O-Path
of,I-ASP,_,_,_,IN,,AT-W\O-Path
RAM,I-ASP,17,of,ARG2,NNP,,AT-W\O-Path
",",O,_,_,_,_,,O
TWO,O,_,_,_,NNP,,O
Seagate,B-ASP,20,TWO,compound,NNP,sea ##gate,AT-W\O-Path
Momentus,I-ASP,21,Seagate,compound,NNP,moment ##us,AT-W\O-Path
XT,I-ASP,22,Momentus,compound,NNP,x ##t,AT-W\O-Path
hybrid,I-ASP,_,_,_,NN,,AT-W\O-Path
drives,I-ASP,24~23~16,hybrid~XT~16GB,compound~compound~conj,NNS,,AT-W\O-Path
and,O,_,_,_,_,,O
an,O,_,_,_,DT,,O
OWC,B-ASP,_,_,_,NNP,ow ##c,AT-W\O-Path
upgrade,I-ASP,_,_,_,NN,,AT-W\O-Path
kit,I-ASP,29~27~28~25,upgrade~an~OWC~drives,compound~BV~compound~_and_c,NN,,AT-W\O-Path
to,O,_,_,_,_,,O
install,O,_,_,_,VB,,O
the,O,_,_,_,DT,,O
second,O,_,_,_,JJ,,O
hard,B-ASP,_,_,_,JJ,,AT-W\O-Path
drive,I-ASP,35~33~34~32,hard~the~second~install,ARG1~BV~ARG1~ARG2,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,ARG1,PRP,,O
bought,O,5,because,ARG1,VBD,,O
it,O,1,bought,ARG2,PRP,,O
from,O,_,_,_,_,,O
HSN,O,1,bought,ARG3,NNP,hs ##n,O
because,O,5,because,ROOT,IN,,O
it,O,9,bundled,ARG2,PRP,,O
was,O,_,_,_,_,,O
"""",O,_,_,_,_,,O
bundled,O,11~5,with~because,ARG1~ARG2,VBN,,O
"""",O,_,_,_,_,,O
with,O,_,_,_,IN,,O
extra,O,_,_,_,JJ,,O
software,B-ASP,11~12,with~extra,ARG2~ARG1,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
as,O,5,because,_but_c,IN,,O
it,O,_,_,_,.,,O
turns,O,16,as,ARG2,VBZ,,O
out,O,_,_,_,_,,O
",",O,_,_,_,_,,O
that,O,_,_,_,DT,,O
software,B-ASP,24~21,crashes~that,ARG1~BV,NN,,AT-Head
just,O,_,_,_,RB,,O
crashes,B-OP,23~27~16,just~often~as,ARG1~ARG1~ARG1,VBZ,,"22###[""OT"", ""ARG1"", ""ASP""]"
it,O,24,crashes,ARG2,PRP,,O
more,O,_,_,_,RBR,,O
often,O,26,more,comp,RB,,O
.....,O,_,_,_,.,. . . . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,ARG1,PRP,,O
's,O,1,'s,ROOT,VBZ,' s,O
just,O,_,_,_,RB,,O
a,O,2,just,ARG1,DT,,O
great,B-OP,_,_,_,JJ,,OT-W\O-Path
toy,O,3~7~1~4~8,a~have~'s~great~around,BV~ARG2~ARG2~ARG1~ARG1,NN,,O
to,O,_,_,_,_,,O
have,O,_,_,_,VB,,O
around,O,7,have,ARG3,RP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,connect,ARG1,PRP,,O
connect,O,7~1,via~connect,ARG1~ROOT,VBP,,O
a,O,_,_,_,DT,,O
LaCie,B-ASP,_,_,_,NNP,lac ##ie,AT-W\O-Path
2Big,I-ASP,3,LaCie,compound,NNP,2 ##bi ##g,AT-W\O-Path
external,I-ASP,_,_,_,JJ,,AT-W\O-Path
drive,I-ASP,4~5~2~1,2Big~external~a~connect,compound~ARG1~BV~ARG2,NN,,AT-W\O-Path
via,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
firewire,B-ASP,_,_,_,NN,fire ##wire,AT-Secondary
800,I-ASP,9,firewire,compound,CD,,AT-Secondary
interface,I-ASP,7~15~8~10,via~useful~the~800,ARG2~ARG1~BV~compound,NN,,AT-Head
",",O,_,_,_,_,,O
which,O,_,_,_,_,,O
is,O,_,_,_,_,,O
useful,B-OP,16,for,ARG1,JJ,,"11###[""OT"", ""ARG1"", ""ASP""]"
for,O,_,_,_,IN,,O
Time,B-ASP,_,_,_,NNP,,AT-W\O-Path
Machine,I-ASP,17~16,Time~for,compound~ARG2,NNP,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ARG1,PRP,,O
love,B-OP,1,love,ROOT,VBP,,"4###[""OT"", ""ARG2"", ""ASP""]"
the,O,_,_,_,DT,,O
glass,B-ASP,_,_,_,NN,,AT-Secondary
touchpad,I-ASP,3~2~1,glass~the~love,compound~BV~ARG2,NN,touch ##pad,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
On,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
twelfth,O,_,_,_,JJ,,O
day,O,1~2~0,the~twelfth~On,BV~ARG1~ARG2,NN,,O
that,O,_,_,_,_,,O
I,O,6,had,ARG1,PRP,,O
had,O,3,day,loc,VBD,,O
the,O,_,_,_,DT,,O
notebook,O,7~6,the~had,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
I,O,11~19~13,decided~update~go,ARG1~ARG1~ARG1,PRP,,O
decided,O,0~11,On~decided,ARG1~ROOT,VBD,,O
to,O,_,_,_,_,,O
go,O,11~14,decided~to,ARG2~ARG1,VB,,O
to,O,_,_,_,TO,,O
Dell,O,_,_,_,NNP,,O
's,O,_,_,_,_,' s,O
website,O,15~14,Dell~to,poss~ARG2,NN,,O
and,O,_,_,_,_,,O
update,O,13,go,_and_c,VB,,O
it,O,19,update,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3~9,had~love,ARG1~ARG1,PRP,,O
have,O,_,_,_,_,,O
now,O,_,_,_,RB,,O
had,O,5~2~3,for~now~had,ARG1~ARG1~ROOT,VBD,,O
it,O,3,had,ARG2,PRP,,O
for,O,_,_,_,IN,,O
1.5,O,_,_,_,CD,1 . 5,O
months,O,6~5,1.5~for,ARG1~ARG2,NNS,,O
and,O,_,_,_,_,,O
love,B-OP,3,had,_and_c,VB,,OT-W\O-Path
it,O,9,love,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,,O
laptop,O,0~5,My~old,poss~ARG1,NN,,O
is,O,_,_,_,_,,O
almost,O,3,almost,ROOT,RB,,O
2yrs,O,_,_,_,NNS,2 ##yr ##s,O
old,O,3~4,almost~2yrs,ARG1~measure,JJ,,O
and,O,_,_,_,_,,O
I,O,10,had,ARG1,PRP,,O
have,O,_,_,_,_,,O
never,O,5,old,_and_c,RB,,O
had,O,9,never,ARG1,VBD,,O
any,O,_,_,_,DT,,O
problems,O,13~11~10,with~any~had,ARG1~BV~ARG2,NNS,,O
with,O,_,_,_,IN,,O
it,O,13,with,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,3,easy,ARG1,NN,,O
was,O,_,_,_,_,,O
so,O,_,_,_,RB,,O
easy,B-OP,2~3,so~easy,comp_so~ROOT,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Hewlett,O,_,_,_,NNP,he ##wl ##ett,O
Packard,O,0,Hewlett,compound,NNP,,O
HP,O,_,_,_,NNP,,O
Pavillion,O,2,HP,compound,NNP,pa ##vill ##ion,O
DV6000,O,3,Pavillion,compound,NNP,d ##v ##60 ##00,O
Laptop,O,6~4,is~DV6000,ARG1~compound,NNP,,O
is,O,6,is,ROOT,VBZ,,O
the,O,_,_,_,DT,,O
worst,B-OP,_,_,_,JJS,,OT-W\O-Path
laptop,O,7~13~6~8,the~bought~is~worst,BV~ARG2~ARG2~ARG1,NN,,O
we,O,13,bought,ARG1,PRP,,O
have,O,_,_,_,_,,O
ever,O,_,_,_,RB,,O
bought,O,12,ever,ARG1,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
large,B-OP,_,_,_,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
screen,B-ASP,1~4~0,large~helps~The,ARG1~ARG1~BV,NN,,AT-Head
also,O,5,when,ARG1,RB,,O
helps,O,3,also,ARG1,VBZ,,O
when,O,5,when,ROOT,WRB,,O
you,O,8,working,ARG1,PRP,,O
are,O,_,_,_,_,,O
working,O,9~5,in~when,ARG1~ARG2,VBG,,O
in,O,_,_,_,IN,,O
design,B-ASP,_,_,_,NN,,AT-W\O-Path
based,I-ASP,10,design,compound,VBN,,AT-W\O-Path
programs,I-ASP,13~11~9,like~based~in,ARG1~ARG2~ARG2,NNS,,AT-W\O-Path
like,O,_,_,_,IN,,O
Adobe,B-ASP,_,_,_,NNP,,AT-W\O-Path
Creative,I-ASP,14,Adobe,compound,NNP,,AT-W\O-Path
Suite,I-ASP,15~13,Creative~like,compound~ARG2,NNP,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Have,O,_,_,_,_,,O
purchased,O,4~1,over~purchased,ARG1~ROOT,VBN,,O
many,O,_,_,_,JJ,,O
products,O,1~2,purchased~many,ARG2~ARG1,NNS,,O
over,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
years,O,7~4~5,from~over~the,ARG1~ARG2~BV,NNS,,O
from,O,_,_,_,IN,,O
MacConnection,O,7,from,ARG2,NNP,mac ##con ##ne ##ction,O
and,O,_,_,_,_,,O
this,O,_,_,_,DT,,O
transaction,O,13~10~20,like~this~with,ARG1~BV~ARG1,NN,,O
",",O,_,_,_,_,,O
like,O,_,_,_,IN,,O
all,O,13,like,ARG2,PDT,,O
the,O,_,_,_,DT,,O
others,O,15~14,the~all,BV~part,NNS,,O
",",O,_,_,_,_,,O
we,O,20,with,ARG1,PRP,,O
smoothly,O,_,_,_,RB,,O
with,O,19~1,smoothly~purchased,ARG1~conj,IN,,O
no,O,_,_,_,DT,,O
problems,O,21~20,no~with,BV~ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,fall,ARG1,PRP,,O
will,O,_,_,_,_,,O
fall,O,3~7~2,in~in~fall,ARG1~ARG1~ROOT,VB,,O
in,O,_,_,_,IN,,O
love,B-OP,5~3,with~in,ARG1~ARG2,NN,,OT-W\O-Path
with,O,_,_,_,IN,,O
it,O,5,with,ARG2,PRP,,O
in,O,_,_,_,IN,,O
no,O,_,_,_,DT,,O
time,O,7~8,in~no,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Theres,O,0,Theres,ROOT,VBZ,there ##s,O
a,O,_,_,_,_,,O
built,B-ASP,3~9,in~for,ARG1~ARG1,VBN,,AT-W\O-Path
in,I-ASP,_,_,_,IN,,AT-W\O-Path
camera,I-ASP,5~3,with~in,ARG1~ARG2,NN,,AT-W\O-Path
with,O,_,_,_,IN,,O
special,B-OP,_,_,_,JJ,,OT-W\O-Path
effects,O,6~5,special~with,ARG1~ARG2,NNS,,O
-,O,_,_,_,_,,O
for,O,_,_,_,IN,,O
video,O,9,for,ARG2,NN,,O
and,O,_,_,_,_,,O
photography,O,10,video,_and_c,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
been,O,2,been,ROOT,VBN,,O
a,O,_,_,_,DT,,O
PC,O,_,_,_,NN,,O
user,O,3~2~4,a~been~PC,BV~ARG2~compound,NN,,O
and,O,_,_,_,_,,O
I,O,10,switched,ARG1,PRP,,O
just,O,_,_,_,RB,,O
finally,O,_,_,_,RB,,O
switched,O,2~9~8,been~finally~just,_and_c~ARG1~ARG1,VBN,,O
and,O,_,_,_,_,,O
I,O,15,going,ARG1,PRP,,O
am,O,_,_,_,_,,O
never,O,10,switched,_and_c,RB,,O
going,O,14~16,never~back,ARG1~loc,VBG,,O
back,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,,O
",",O,_,_,_,_,,O
at,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
same,O,_,_,_,JJ,,O
time,O,3~4~2,the~same~at,BV~ARG1~ARG2,NN,,O
they,O,9~16~12,company~do~not,appos~ARG1~ARG1,PRP,,O
(,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
company,O,8,the,BV,NN,,O
),O,_,_,_,_,,O
would,O,_,_,_,MD,,O
not,O,11~0~2,would~But~at,ARG1~ARG2~ARG1,RB,,O
and,O,_,_,_,_,,O
could,O,15,not,neg,MD,,O
not,O,12,not,_and_c,RB,,O
do,O,14,could,ARG1,VB,,O
anything,O,16~18,do~about,ARG2~ARG1,NN,,O
about,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
problem,O,19~18,my~about,poss~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Let,O,0,Let,ROOT,VB,,O
me,O,2,start,ARG1,PRP,,O
start,O,4~0,by~Let,ARG1~ARG2,VB,,O
off,O,_,_,_,_,,O
by,O,_,_,_,IN,,O
saying,O,4,by,ARG2,VBG,,O
that,O,_,_,_,_,,O
I,O,12~10,spend~reluctant,ARG1~ARG1,PRP,,O
was,O,_,_,_,_,,O
highly,O,_,_,_,RB,,O
reluctant,B-OP,5~9,saying~highly,ARG2~ARG1,JJ,,OT-W\O-Path
to,O,_,_,_,_,,O
spend,O,10,reluctant,ARG2,VB,,O
so,O,_,_,_,RB,,O
much,O,13,so,comp_so,JJ,,O
money,O,12~14~16,spend~much~on,ARG2~ARG1~ARG1,NN,,O
on,O,12,spend,ARG3,IN,,O
a,O,_,_,_,DT,,O
laptop,O,17~16,a~on,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2~5,need~order,ARG1~ARG1,PRP,,O
may,O,1,may,ROOT,MD,,O
need,O,1,may,ARG1,VB,,O
to,O,_,_,_,_,,O
special,O,_,_,_,JJ,,O
order,O,4~2,special~need,ARG1~ARG2,VB,,O
a,O,_,_,_,DT,,O
bag,B-ASP,6~5,a~order,BV~ARG2,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Unless,O,0,Unless,ROOT,IN,,O
you,O,2,need,ARG1,PRP,,O
need,O,0,Unless,ARG2,VBP,,O
the,O,_,_,_,DT,,O
Bluetooth,B-ASP,_,_,_,NNP,blue ##tooth,AT-W\O-Path
3,I-ASP,3~2~4,the~need~Bluetooth,BV~ARG2~compound,CD,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
machine,O,0~2~4,The~itself~alright,BV~appos~ARG1,NN,,O
itself,O,_,_,_,PRP,,O
is,O,_,_,_,_,,O
alright,B-OP,4,alright,ROOT,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,_,_,_,RB,,O
mainboard,B-ASP,3,broken,ARG2,NN,main ##board,AT-Head
is,O,_,_,_,_,,O
broken,B-OP,0~3,Now~broken,loc~ROOT,VBN,,"1###[""OT"", ""ARG2"", ""ASP""]"
