TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
working,I-OP,10~15,and~working,CONJ.member~ROOT,VBG,
properly,I-OP,15,working,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,like,ACT-arg,PRP,
like,B-OP,1,like,ROOT,VBP,
it,O,1,like,PAT-arg,PRP,
so,O,4,much,EXT,RB,
much,O,1,like,EXT,RB,
",",O,_,_,_,_,
I,O,7,bought,ACT-arg,PRP,
bought,O,3,so,RESL,VBD,
another,O,7,bought,PAT-arg,DT,
just,O,7,bought,RHEM,RB,
for,O,_,_,_,_,
my,O,12,wife,APP,PRP$,
wife,O,7,bought,ADDR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
ATI,B-ASP,3,card,ID,NNP,at ##i
graphics,I-ASP,3,card,RSTR,NNS,
card,I-ASP,4,is,ACT-arg,NN,
is,O,4,is,ROOT,VBZ,
a,O,_,_,_,_,
huge,B-OP,7,plus,RSTR,JJ,
plus,I-OP,4~8,"is~,",PAT-arg~APPS.member,NN,
",",O,_,_,_,",",
definitely,O,12~7,value~plus,MOD~CM,RB,
a,O,_,_,_,_,
good,B-OP,12,value,RSTR,JJ,
value,O,4~8,"is~,",PAT-arg~APPS.member,NN,
if,O,_,_,_,_,
you,O,17~15,be~need,ACT-arg~ACT-arg,PRP,
need,O,4,is,COND,VBP,
to,O,_,_,_,_,
be,O,15,need,PAT-arg,VB,
able,O,17,be,PAT-arg,JJ,
to,O,_,_,_,_,
run,O,18,able,PAT-arg,VB,
some,O,24,games,RSTR,DT,
slightly,O,23,older,EXT,RB,
older,O,24,games,RSTR,JJR,
games,O,20,run,PAT-arg,NNS,
that,O,41,World,PAT-arg,IN,
a,O,_,_,_,_,
Intel,B-ASP,29,card,RSTR,NNP,
built-in,I-ASP,29,card,RSTR,JJ,built - in
card,I-ASP,31,have,ACT-arg,NN,
would,O,_,_,_,_,
have,O,24~36,games~as,RSTR~APPS.member,VB,
trouble,O,31,have,CPHR-arg,NN,
with,O,_,_,_,_,
",",O,_,_,_,_,
such,O,_,_,_,_,
as,O,_,_,_,IN,
Half-Life,O,39~24,or~games,GRAD.member~REG,NNP,half - life
2,O,37,Half-Life,NE,CD,
or,O,36,as,APPS.member,CC,
even,O,37~41,Half-Life~World,CM~CM,RB,
World,O,39~24,or~games,GRAD.member~APP,NNP,
of,O,_,_,_,_,
Warcraft,O,41,World,NE,NNP,war ##craft
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,purchase,RSTR,DT,
purchase,O,2,opened,ACT-arg,NN,
opened,O,10~2,and~opened,CONJ.member~ROOT,VBD,
me,O,2,opened,PAT-arg,PRP,
to,O,_,_,_,_,
the,O,_,_,_,_,
world,O,2,opened,ADDR-arg,NN,
of,O,_,_,_,_,
Macbooks,O,6,world,APP,NNP,mac ##books
",",O,_,_,_,_,
and,O,_,_,_,CC,
I,O,12,am,ACT-arg,PRP,
am,O,10~12,and~am,CONJ.member~ROOT,VBP,
impressed,B-OP,12,am,PAT-arg,JJ,
with,O,_,_,_,_,
the,O,_,_,_,_,
intuition,O,27~13,and~impressed,CONJ.member~MEANS,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
design,B-ASP,16,intuition,APP,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
beauty,B-ASP,13~27,impressed~and,ACT-arg~CONJ.member,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
product,O,22,beauty,APP,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
excellent,B-OP,31,advances,RSTR,JJ,
technological,O,31,advances,RSTR,JJ,
advances,O,13~27,impressed~and,ACT-arg~CONJ.member,NNS,
associated,O,31,advances,RSTR,VBN,
with,O,_,_,_,_,
it,O,32,associated,EFF-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Well,O,2,got,ATT,UH,
i,O,2,got,ACT-arg,PRP,
got,O,8~2,and~got,CONJ.member~ROOT,VBD,
this,O,4,computer,RSTR,DT,
computer,O,2,got,PAT-arg,NN,
from,O,_,_,_,_,
Best,O,7,Buy,NE,NNP,
Buy,O,2,got,ORIG-arg,NNP,
and,O,_,_,_,CC,
I,O,11,had,ACT-arg,PRP,
have,O,_,_,_,_,
had,O,8~11,and~had,CONJ.member~ROOT,VBN,
nothing,O,11,had,PAT-arg,NN,
but,O,_,_,_,_,
problems,O,12,nothing,RESTR,NNS,
I,O,16,bought,ACT-arg,PRP,
bought,O,14,problems,RSTR,VBD,
the,O,_,_,_,_,
computer,O,16,bought,PAT-arg,NN,
with,O,_,_,_,_,
a,O,_,_,_,_,
virus,O,16,bought,ACMP,NN,
.....,O,_,_,_,.,. . . . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Easy,B-OP,2,carry,MANN,JJ,
to,O,_,_,_,_,
carry,B-ASP,3~2,",~carry",CONJ.member~ROOT,VB,
",",O,_,_,_,",",
can,O,_,_,_,_,
be,O,_,_,_,_,
taken,O,8~6,",~taken",APPS.member~ROOT,VBN,
anywhere,O,6,taken,DIR3-arg,RB,
",",O,3,",",CONJ.member,",",
can,O,_,_,_,_,
be,O,_,_,_,_,
hooked,O,8~11,",~hooked",APPS.member~ROOT,VBN,
up,O,_,_,_,_,
to,O,_,_,_,_,
printers,O,15~11,",~hooked",CONJ.member~ADDR-arg,NNS,
",",O,_,_,_,",",
headsets,O,15~11,",~hooked",CONJ.member~ADDR-arg,NNS,heads ##ets
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
aluminum,B-ASP,2,body,RSTR,NN,
body,I-ASP,4,makes,ACT-arg,NN,
sure,O,4,makes,MOD,RB,
makes,O,4,makes,ROOT,VBZ,
it,O,6~4,stand~makes,ACT-arg~PAT-arg,PRP,
stand,O,4,makes,EFF-arg,VB,
out,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,buy,ACT-arg,PRP,
definitely,O,3,buy,ATT,RB,
will,O,_,_,_,_,
buy,O,8~3,and~buy,CONJ.member~ROOT,VB,
a,O,_,_,_,_,
Mac,O,3,buy,PAT-arg,NNP,
again,O,3,buy,THO,RB,
if,O,_,_,_,_,
and,O,_,_,_,CC,
when,O,_,_,_,_,
this,O,11,computer,RSTR,DT,
computer,O,13,fails,ACT-arg,NN,
ever,O,13,fails,TWHEN,RB,
fails,O,3,buy,COND,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,3,replace,ACT-arg,PRP,
had,O,_,_,_,_,
to,O,_,_,_,_,
replace,B-OP,3,replace,ROOT,VB,
the,O,_,_,_,_,
motherboard,B-ASP,3,replace,PAT-arg,NN,mother ##board
in,O,_,_,_,_,
April,O,3,replace,TWHEN,NNP,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
settings,B-ASP,2,are,ACT-arg,NNS,
are,O,2,are,ROOT,VBP,
not,O,2,are,RHEM,RB,
user-friendly,B-OP,2,are,PAT-arg,JJ,user - friendly
either,O,2,are,RHEM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,build,ACT-arg,PRP,
used,O,_,_,_,_,
to,O,_,_,_,_,
build,O,12~3,and~build,CONJ.member~ROOT,VB,
my,O,6,desktops,APP,PRP$,
own,O,6,desktops,APP,JJ,
desktops,O,3,build,PAT-arg,NNS,desktop ##s
from,O,_,_,_,_,
the,O,_,_,_,_,
component,O,10,parts,RSTR,JJ,
parts,O,3,build,ORIG-arg,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
recently,O,27,stopped,TWHEN,RB,
my,O,18,Pentium,APP,PRP$,
7,O,16,year,RSTR,CD,
year,O,17,old,EXT,NN,
old,O,18,Pentium,RSTR,JJ,
Pentium,B-ASP,27~28,stopped~working,ACT-arg~ACT-arg,NNP,pen ##tium
4,I-ASP,18,Pentium,RSTR,CD,
with,O,_,_,_,_,
HT,O,23,GB,RSTR,NNP,h ##t
1,B-ASP,23,GB,RSTR,CD,
GB,I-ASP,26,desktop,ID,NNP,
ram,I-ASP,26,desktop,RSTR,NN,
SATA,O,26,desktop,ID,NNP,sat ##a
desktop,O,18,Pentium,ACMP,NN,
stopped,B-OP,12~27,and~stopped,CONJ.member~ROOT,VBD,
working,I-OP,27,stopped,PAT-arg,VBG,
(,O,_,_,_,_,
this,O,31,was,ACT-arg,DT,
was,O,27,stopped,PAR,VBD,
a,O,_,_,_,_,
rock,O,34,star,RSTR,NN,
star,O,31,was,PAT-arg,NN,
7,O,36,years,RSTR,CD,
years,O,31,was,TWHEN,NNS,
ago,O,_,_,_,_,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,install,ACT-arg,PRP,
ca,O,_,_,_,_,
n't,O,4,install,RHEM,RB,n ' t
even,O,4,install,RHEM,RB,
install,O,4,install,ROOT,VB,
one,O,4,install,PAT-arg,CD,
of,O,_,_,_,_,
the,O,_,_,_,_,
3,O,9,printers,RSTR,CD,
printers,O,5,one,DIR1,NNS,
I,O,11,have,ACT-arg,PRP,
have,O,9,printers,RSTR,VBP,
in,O,_,_,_,_,
my,O,14,house,APP,PRP$,
house,O,11,have,LOC,NN,
so,O,_,_,_,_,
I,O,20~17,print~am,ACT-arg~ACT-arg,PRP,
am,O,4,install,AIM,VBP,
unable,B-OP,17,am,PAT-arg,JJ,
to,O,_,_,_,_,
print,O,18,unable,PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,2,mention,RHEM,RB,
to,O,_,_,_,_,
mention,O,2,mention,ROOT,VB,
",",O,_,_,_,_,
the,O,_,_,_,_,
battery,B-ASP,6,life,RSTR,NN,
life,I-ASP,7,is,ACT-arg,NN,
is,O,2,mention,PAT-arg,VBZ,
absolutely,O,9,amazing,EXT,RB,
amazing,B-OP,7,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ASUS,O,1,said,ACT-arg,NNP,as ##us
said,O,1,said,ROOT,VBD,
my,O,3,net-book,APP,PRP$,
net-book,O,5,working,ACT-arg,NN,net - book
was,O,_,_,_,_,
working,O,1,said,EFF-arg,VBG,
properly,B-OP,5,working,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,
that,O,3,turned,TWHEN,DT,
I,O,3~5,turned~email,ACT-arg~ACT-arg,PRP,
turned,O,3,turned,ROOT,VBD,
to,O,_,_,_,_,
email,O,3,turned,PAT-arg,VB,
in,O,_,_,_,_,
my,O,10~12,help~get,ACT-arg~ACT-arg,PRP$,
next,O,10,help,RSTR,JJ,
vain,O,10,help,RSTR,JJ,
help,O,5,email,MANN,NN,
to,O,_,_,_,_,
get,O,10,help,PAT-arg,VB,
them,O,15~12,acknowledge~get,ACT-arg~ADDR-arg,PRP,
to,O,_,_,_,_,
acknowledge,O,12,get,PAT-arg,VB,
that,O,_,_,_,_,
the,O,_,_,_,_,
warranty,B-ASP,19,was,ACT-arg,NN,warrant ##y
was,O,15,acknowledge,PAT-arg,VBD,
still,O,19,was,THL,RB,
valid,B-OP,19,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,used,ACT-arg,PRP,
used,O,4~1,-~used,CONJ.member~ROOT,VBD,
PC,O,3,products,RSTR,NN,
products,O,1,used,PAT-arg,NNS,
-,O,_,_,_,:,
it,O,_,_,_,_,
seemed,O,4~6,-~seemed,CONJ.member~ROOT,VBD,
simpler,O,6,seemed,PAT-arg,JJR,
to,O,_,_,_,_,
continue,O,6,seemed,ACT-arg,VB,
with,O,_,_,_,_,
the,O,_,_,_,_,
same,O,13,thing,RSTR,JJ,
thing,O,9,continue,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,10~2,resolve~had,ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
had,O,2,had,ROOT,VBN,
no,B-OP,4,luck,RSTR,DT,
luck,I-OP,2,had,PAT-arg,NN,
with,O,_,_,_,_,
staples,O,7~4,or~luck,DISJ.member~ACMP,NNS,
or,O,_,_,_,CC,
HP,O,7~4,or~luck,DISJ.member~ACMP,NNP,
to,O,_,_,_,_,
resolve,O,2,had,AIM,VB,
this,O,12,problem,RSTR,DT,
problem,O,10,resolve,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
performance,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
definitely,O,2,is,ATT,RB,
superior,B-OP,2,is,PAT-arg,JJ,
to,O,_,_,_,_,
any,O,7,computer,RSTR,DT,
computer,O,4,superior,PAT-arg,NN,
I,O,11,put,ACT-arg,PRP,
've,O,_,_,_,_,' ve
ever,O,11,put,TWHEN,RB,
put,O,7,computer,RSTR,VBN,
my,O,13,hands,APP,PRP$,
hands,O,11,put,PAT-arg,NNS,
on,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
PC,O,1,users,PAT-arg,NN,
users,O,2,use,ACT-arg,NNS,
use,O,9~2,and~use,CONJ.member~ROOT,VBP,
the,O,_,_,_,_,
Powerpoint,O,5,program,ID,NNP,power ##point
program,O,2,use,PAT-arg,NN,
for,O,_,_,_,_,
slide-show,O,8,presentation,PAT-arg,NN,slide - show
presentation,O,2,use,AIM,NN,
and,O,_,_,_,CC,
Mac,O,11,users,PAT-arg,NNP,
users,O,12,utilize,ACT-arg,NNS,
utilize,O,9~12,and~utilize,CONJ.member~ROOT,VBP,
Keynote,B-ASP,12,utilize,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,
n't,O,2,waste,RHEM,RB,n ' t
waste,O,2,waste,ROOT,VB,
your,O,4~6,money~time,APP~APP,PRP$,
money,O,5~2,or~waste,DISJ.member~PAT-arg,NN,
or,O,_,_,_,CC,
time,O,2~5,waste~or,PAT-arg~DISJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,computer,RSTR,DT,
computer,O,2,is,ACT-arg,NN,
is,O,5~2,and~is,CONJ.member~ROOT,VBZ,
really,O,4,fast,ATT,RB,
fast,B-OP,2,is,PAT-arg,JJ,
and,O,_,_,_,CC,
I,O,8,shocked,PAT-arg,PRP,
'm,O,_,_,_,_,' m
shocked,B-OP,5~8,and~shocked,CONJ.member~ROOT,VBN,
as,O,_,_,_,_,
to,O,_,_,_,_,
how,O,12,easy,EXT,WRB,
easy,B-OP,14~17,is~used,PAT-arg~PAT-arg,JJ,
it,O,_,_,_,_,
is,O,8,shocked,CAUS,VBZ,
to,O,_,_,_,_,
get,O,14,is,ACT-arg,VB,
used,O,16,get,PAT-arg,VBN,
to,O,_,_,_,_,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,going,ACT-arg,PRP,
'm,O,_,_,_,_,' m
going,O,2,going,ROOT,VBG,
back,O,_,_,_,_,
to,O,_,_,_,_,
DELL,O,2,going,DIR3-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,LOVE,ACT-arg,PRP,
LOVE,B-OP,1,LOVE,ROOT,VBP,
IT,O,1,LOVE,PAT-arg,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
Windows,B-ASP,3,Starter,RSTR,NNP,
7,I-ASP,1,Windows,ID,CD,
Starter,I-ASP,4,is,ACT-arg,NNP,
is,O,4,is,ROOT,VBZ,
",",O,_,_,_,_,
in,O,_,_,_,_,
my,O,8,opinion,APP,PRP$,
opinion,O,4,is,ATT,NN,
",",O,_,_,_,_,
a,O,_,_,_,_,
great,B-OP,12,way,RSTR,JJ,
way,O,4,is,PAT-arg,NN,
to,O,_,_,_,_,
think,O,12,way,PAT-arg,VB,
about,O,_,_,_,_,
using,O,14,think,PAT-arg,VBG,
your,O,18,netbook,APP,PRP$,
netbook,O,16~19,using~:,PAT-arg~APPS.member,NN,net ##book
:,O,_,_,_,:,
basics,O,16~23,"using~,",PAT-arg~CONJ.member,NNS,
",",O,_,_,_,_,
basics,O,16~23,"using~,",PAT-arg~CONJ.member,NNS,
",",O,19,:,APPS.member,",",
basics,O,23~16,",~using",CONJ.member~PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Wonderful,B-OP,3,design,RSTR,JJ,
sleek,B-OP,3,design,RSTR,JJ,
case,B-ASP,3,design,RSTR,NN,
design,I-ASP,4,is,ACT-arg,NN,
is,O,4,is,ROOT,VBZ,
only,O,4,is,RHEM,RB,
on,O,_,_,_,_,
the,O,_,_,_,_,
outside,O,4,is,LOC-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Maybe,O,0,Maybe,ROOT,RB,
not,O,1,not,ROOT,RB,
the,O,_,_,_,_,
cutting,O,4,edge,RSTR,VBG,
edge,O,9~4,but~edge,ADVS.member~ROOT,NN,
(,O,_,_,_,_,
Satellite,O,7,L455D,NE,NNP,
L455D,O,4,edge,PAR,NNP,l ##45 ##5 ##d
),O,_,_,_,_,
but,O,_,_,_,CC,
it,O,11,is,ACT-arg,PRP,
is,O,9~11,but~is,ADVS.member~ROOT,VBZ,
a,O,_,_,_,_,
workhorse,O,11,is,PAT-arg,NN,work ##horse
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Design,B-ASP,1,:,ACT-arg,NN,
:,O,1,:,ROOT,:,
very,O,3,durable,EXT,RB,
durable,B-OP,1,:,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,3,experienced,PREC,RB,
",",O,_,_,_,_,
I,O,3,experienced,ACT-arg,PRP,
experienced,O,3,experienced,ROOT,VBD,
a,O,_,_,_,_,
huge,O,6,change,RSTR,JJ,
change,O,3,experienced,PAT-arg,NN,
in,O,_,_,_,_,
that,O,_,_,_,_,
my,O,10,mac,APP,PRP$,
mac,O,11,runs,ACT-arg,NN,
runs,B-ASP,6,change,RSTR,VBZ,
pretty,O,13,fast,EXT,RB,
fast,B-OP,11,runs,MANN,RB,
compared,O,_,_,_,_,
to,O,_,_,_,_,
my,O,18,PC,APP,PRP$,
old,O,18,PC,RSTR,JJ,
PC,O,11,runs,CPR,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Of,O,_,_,_,_,
course,O,4,inspected,ATT,NN,
",",O,_,_,_,_,
I,O,4,inspected,ACT-arg,PRP,
inspected,O,8~4,and~inspected,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
other,O,7,netbooks,RSTR,JJ,
netbooks,O,4,inspected,PAT-arg,NNS,net ##books
and,O,_,_,_,CC,
clearly,O,12,are,ATT,RB,
their,O,11,hinges,APP,PRP$,
hinges,B-ASP,12,are,ACT-arg,NNS,
are,O,14~12,and~are,GRAD.member~ROOT,VBP,
tighter,O,12,are,PAT-arg,JJR,
and,O,8,and,CONJ.member,CC,
I,O,17,demonstrate,ACT-arg,PRP,
even,O,12~17,are~demonstrate,CM~CM,RB,
demonstrate,O,14~17,and~demonstrate,GRAD.member~ROOT,VBP,
the,O,_,_,_,_,
difference,O,17,demonstrate,PAT-arg,NN,
between,O,_,_,_,_,
my,O,22,netbook,APP,PRP$,
netbook,O,19~23,difference~and,ACT-arg~CONJ.member,NN,net ##book
and,O,_,_,_,CC,
others,O,19~23,difference~and,ACT-arg~CONJ.member,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ACT-arg,PRP,
is,O,8~1,",~is",APPS.member~ROOT,VBZ,
well,B-OP,3,worth,EXT,RB,
worth,I-OP,1,is,PAT-arg,JJ,
the,O,_,_,_,_,
money,O,3,worth,PAT-arg,NN,
it,O,7,cost,ACT-arg,PRP,
cost,B-ASP,5,money,RSTR,VBD,
",",O,_,_,_,",",
Very,O,10,good,EXT,RB,
good,B-OP,11,investment,RSTR,JJ,
investment,O,8~11,",~investment",APPS.member~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Theres,O,6~0,",~Theres",CONJ.member~ROOT,VBZ,there ##s
always,O,0,Theres,THO,RB,
something,O,0,Theres,ACT-arg,NN,
wrong,B-OP,2,something,RSTR,JJ,
with,O,_,_,_,_,
it,O,3,wrong,REG,PRP,
",",O,_,_,_,",",
wether,O,_,_,_,JJR,wet ##her
it,O,9,be,ACT-arg,PRP,
be,O,18,or,DISJ.member,VBP,
some,O,11,virus,RSTR,DT,
virus,O,9,be,PAT-arg,NN,
you,O,15,track,ACT-arg,PRP,
ca,O,_,_,_,_,
n't,O,15,track,RHEM,RB,n ' t
track,O,11,virus,RSTR,VB,
down,O,_,_,_,_,
",",O,_,_,_,_,
or,O,_,_,_,CC,
it,O,20,overheats,ACT-arg,PRP,
overheats,O,9,be,PAT-arg,VBZ,over ##hea ##ts
",",O,_,_,_,_,
sometimes,O,24,catches,THO,RB,
even,O,24,catches,RHEM,RB,
catches,O,27~20~9,",~overheats~be",GRAD.member~PAT-arg~PAT-arg,VBZ,
on,O,_,_,_,_,
fire,O,24,catches,PAT-arg,NN,
",",O,9,be,CM,",",
you,O,32,use,ACT-arg,PRP,
just,O,9~32,be~use,CM~CM,RB,
ca,O,_,_,_,_,
n't,O,32,use,RHEM,RB,n ' t
use,O,24~9,catches~be,GRAD.member~PAT-arg,VB,
it,O,32,use,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
12.44,O,1,seconds,RSTR,CD,12 . 44
seconds,O,1,seconds,ROOT,NNS,
to,O,_,_,_,_,
boot,B-ASP,3,boot,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Other,O,10~3,meets~its,ACT-arg~ACT-arg,JJ,
than,O,_,_,_,_,
that,O,0,Other,CPR,DT,
its,O,8~10,and~meets,CONJ.member~ACT-arg,VBZ,
a,O,_,_,_,_,
great,B-OP,7,machine,RSTR,JJ,
performing,B-ASP,7,machine,RSTR,VBG,
machine,O,3,its,PAT-arg,NN,
and,O,_,_,_,CC,
well,B-OP,10,meets,MANN,RB,
meets,O,8~10,and~meets,CONJ.member~ROOT,VBZ,
all,O,15~13,more~needs,RSTR~RSTR,PDT,
my,O,13,needs,APP,PRP$,
needs,O,14~10,and~meets,CONJ.member~PAT-arg,NNS,
and,O,_,_,_,CC,
more,O,10~14,meets~and,PAT-arg~CONJ.member,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ACT-arg,PRP,
was,O,10~1,and~was,CONJ.member~ROOT,VBD,
just,O,3,one,EXT,RB,
one,O,4,problem,RSTR,CD,
problem,B-OP,1,was,PAT-arg,NN,
after,O,_,_,_,_,
another,O,4,problem,RSTR,DT,
for,O,_,_,_,_,
me,O,1,was,BEN,PRP,
",",O,_,_,_,_,
and,O,_,_,_,CC,
that,O,13,reason,ACT-arg,DT,
's,O,_,_,_,_,' s
reason,O,21,was,ACT-arg,NN,
we,O,16,forked,ACT-arg,PRP,
had,O,_,_,_,_,
forked,O,13,reason,PAT-arg,VBN,fork ##ed
out,O,_,_,_,_,
so,O,19,much,EXT,RB,
much,O,20,money,EXT,JJ,
money,O,16,forked,PAT-arg,NN,
was,O,10~21,and~was,CONJ.member~ROOT,VBD,
so,O,_,_,_,_,
we,O,29~26,worry~have,ACT-arg~ACT-arg,PRP,
would,O,_,_,_,_,
n't,O,26,have,RHEM,RB,n ' t
have,O,21,was,PAT-arg,VB,
anything,O,26,have,PAT-arg,NN,
to,O,_,_,_,_,
worry,O,27,anything,RSTR,VB,
about,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Finally,O,1,decided,TWHEN,RB,
decided,O,1,decided,ROOT,VBD,
to,O,_,_,_,_,
try,O,1,decided,PAT-arg,VB,
a,O,_,_,_,_,
MAC,O,3,try,PAT-arg,NNP,
because,O,_,_,_,_,
there,O,_,_,_,_,
were,O,1,decided,CAUS,VBD,
too,O,10,many,EXT,RB,
many,O,11,choices,RSTR,JJ,
choices,O,18~8,and~were,CONJ.member~ACT-arg,NNS,
of,O,_,_,_,_,
which,O,17,buy,RSTR,WDT,
PC,O,15,'s,PAT-arg,NN,
's,O,17,buy,PAT-arg,NNS,' s
to,O,_,_,_,_,
buy,O,11,choices,RSTR,VB,
and,O,_,_,_,CC,
EVERYONE,O,8~18~24,were~and~said,ACT-arg~CONJ.member~ACT-arg,NNP,
who,O,21,had,ACT-arg,WP,
had,O,19,EVERYONE,RSTR,VBD,
a,O,_,_,_,_,
MAC,O,21,had,PAT-arg,NNP,
said,O,8~18,were~and,ACT-arg~CONJ.member,VBD,
"""",O,_,_,_,_,
buy,O,24,said,EFF-arg,VB,
a,O,_,_,_,_,
MAC,O,26,buy,PAT-arg,NNP,
"""",O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
but,O,5,purchased,PREC,CC,
Office,B-ASP,5,purchased,PAT-arg,NNP,
can,O,_,_,_,_,
be,O,_,_,_,_,
purchased,O,15~5,am~purchased,COND~ROOT,VBN,
),O,_,_,_,_,
IF,O,_,_,_,_,
I,O,10,need,ACT-arg,PRP,
ever,O,10,need,TWHEN,RB,
need,O,15,am,COND,VBP,
a,O,_,_,_,_,
laptop,O,10,need,PAT-arg,NN,
again,O,10,need,THO,RB,
I,O,18~15,purchasing~am,ACT-arg~ACT-arg,PRP,
am,O,15,am,ROOT,VBP,
for,O,_,_,_,_,
sure,O,15,am,ATT,JJ,
purchasing,O,15,am,PAT-arg,VBG,
another,O,20,Toshiba,RSTR,DT,
Toshiba,O,18,purchasing,PAT-arg,NNP,to ##shi ##ba
!!,O,_,_,_,.,! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
not,O,1,is,RHEM,RB,
Best,O,4,Buy,NE,NNP,
Buy,O,6,fault,APP,NNP,
's,O,_,_,_,_,' s
fault,O,1,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,1,seen,PAT-arg,PRP$,
seen,O,10~1,carry~seen,ACT-arg~ROOT,VBN,
in,O,_,_,_,_,
movies,O,1,seen,LOC,NNS,
",",O,_,_,_,_,
sitcoms,O,11~1,and~seen,CONJ.member~LOC,NNS,sitcom ##s
",",O,_,_,_,_,
prominent,O,9,people,RSTR,JJ,
important,O,9,people,RSTR,JJ,
people,O,11~1~16~10,and~seen~are~carry,CONJ.member~LOC~ACT-arg~ACT-arg,NNS,
carry,O,11~14~10,and~and~carry,CONJ.member~CONJ.member~ROOT,VBP,
and,O,14,and,CONJ.member,CC,
use,O,1~11,seen~and,LOC~CONJ.member,VBP,
them,O,9~12~10~11,people~use~carry~and,PAT-arg~PAT-arg~PAT-arg~CONJ.member,PRP,
and,O,_,_,_,CC,
