TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5~2,browse~used,ACT-arg~ACT-arg,PRP,
only,O,2,used,RHEM,RB,
used,O,8~2,and~used,CONJ.member~ROOT,VBD,
it,O,2,used,PAT-arg,PRP,
to,O,_,_,_,_,
browse,O,2,used,AIM,VB,brows ##e
the,O,_,_,_,_,
internet,O,5,browse,PAT-arg,NN,
and,O,_,_,_,CC,
and,O,8~9,and~and,CONJ.member~ROOT,CC,
I,O,12,know,ACT-arg,PRP,
dont,O,12,know,RHEM,RB,don ##t
know,O,9~12,and~know,CONJ.member~ROOT,VB,
how,O,14,many,EXT,WRB,
many,O,15,times,RSTR,JJ,
times,O,19,shut,THO,NNS,
it,O,19,shut,ACT-arg,PRP,
has,O,_,_,_,_,
spontaniously,O,19,shut,MANN,RB,sp ##ont ##ani ##ously
shut,O,12~21,know~and,EFF-arg~CONJ.member,VBN,
down,O,_,_,_,_,
and,O,_,_,_,CC,
it,O,23,is,ACT-arg,PRP,
is,O,21~12,and~know,CONJ.member~EFF-arg,VBZ,
just,O,23,is,RHEM,RB,
a,O,_,_,_,_,
blank,O,27,screen,RSTR,JJ,
screen,O,23,is,PAT-arg,NN,
now,O,23,is,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,came,ACT-arg,PRP,
came,O,1,came,ROOT,VBD,
alot,O,_,_,_,_,al ##ot
faster,O,1,came,MANN,RBR,
than,O,_,_,_,_,
I,O,6,thought,ACT-arg,PRP,
thought,O,3,faster,CPR,VBD,
it,O,9,have,ACT-arg,PRP,
would,O,_,_,_,_,
have,O,6,thought,EFF-arg,VB,
which,O,11,was,ACT-arg,WDT,
was,O,3,faster,CPR,VBD,
really,B-OP,13,exciting,ATT,RB,
exciting,I-OP,11,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,hp,RSTR,PRP$,
hp,O,2,G60-244dx,RSTR,NN,
G60-244dx,O,3,died,ACT-arg,NNP,g ##60 - 244 ##d ##x
died,O,3,died,ROOT,VBD,
after,O,_,_,_,_,
only,O,6,16,EXT,RB,
16,O,7,months,RSTR,CD,
months,O,3,died,TWHEN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,3,laptop,RSTR,JJ,
",",O,_,_,_,_,
quick,B-OP,3,laptop,RSTR,JJ,
laptop,O,3,laptop,ROOT,NN,
for,O,_,_,_,_,
the,O,_,_,_,_,
money,O,3,laptop,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,1,good,RHEM,RB,
good,B-OP,1,good,ROOT,JJ,
for,O,_,_,_,_,
a,O,_,_,_,_,
person,O,1,good,BEN,NN,
who,O,6,gets,ACT-arg,WP,
gets,O,4,person,RSTR,VBZ,
online,O,6,gets,PAT-arg,JJ,
daily,O,6,gets,THO,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,owned,ACT-arg,PRP,
have,O,_,_,_,_,
owned,O,2,owned,ROOT,VBN,
many,O,4~6,computers~laptops,RSTR~RSTR,JJ,
computers,O,5~2,and~owned,CONJ.member~PAT-arg,NNS,
and,O,_,_,_,CC,
laptops,O,5~2,and~owned,CONJ.member~PAT-arg,NNS,laptop ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Although,O,_,_,_,_,
I,O,2,opted,ACT-arg,PRP,
opted,O,12,holds,CNCS,VBD,
for,O,_,_,_,_,
the,O,_,_,_,_,
lowest,O,6,end,RSTR,JJS,
end,O,8,Pro,RSTR,JJ,
MacBook,O,8,Pro,NE,NNP,mac ##book
Pro,O,2,opted,PAT-arg,NNP,
",",O,_,_,_,_,
this,O,11,thing,RSTR,DT,
thing,O,12,holds,ACT-arg,NN,
holds,O,12,holds,ROOT,VBZ,
its,O,14,own,APP,PRP$,
own,O,12,holds,DPHR-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1~5,is~fit,ACT-arg~ACT-arg,PRP,
is,O,1,is,ROOT,VBZ,
small,B-OP,1,is,PAT-arg,JJ,
enough,I-OP,2,small,EXT,RB,
to,O,_,_,_,_,
fit,O,3,enough,RESL,VB,
in,O,_,_,_,_,
one,O,5,fit,DIR3-arg,CD,
of,O,_,_,_,_,
my,O,10,purses,APP,PRP$,
purses,O,7,one,DIR1,NNS,purse ##s
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
price,B-ASP,6~2,met~and,ACT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
features,B-ASP,6~2,met~and,ACT-arg~CONJ.member,NNS,
more,B-OP,6,met,EXT,JJR,
than,O,4,more,DPHR,IN,
met,O,6,met,ROOT,VBD,
my,O,8,needs,APP,PRP$,
needs,O,6,met,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,play,ACT-arg,PRP,
play,O,9~1,and~play,CONJ.member~ROOT,VBP,
a,O,_,_,_,_,
lot,O,1,play,PAT-arg,NN,
of,O,_,_,_,_,
casual,O,6,games,RSTR,JJ,
games,O,3,lot,MAT,NNS,
online,O,1,play,LOC,RB,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
touchpad,B-ASP,12,is,ACT-arg,NN,touch ##pad
is,O,9~12,and~is,CONJ.member~ROOT,VBZ,
very,O,14,responsive,EXT,RB,
responsive,B-OP,12,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Apple,O,1,hit,ACT-arg,NNP,
hit,O,1,hit,ROOT,VBD,
a,O,_,_,_,_,
home,O,4,run,DIR3,NN,
run,O,1,hit,PAT-arg,NN,
here,O,1,hit,LOC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,MacBook,RSTR,DT,
MacBook,O,2,is,ACT-arg,NNP,mac ##book
is,O,2,is,ROOT,VBZ,
an,O,_,_,_,_,
outstanding,B-OP,5,product,RSTR,JJ,
product,O,2,is,PAT-arg,NN,
with,O,_,_,_,_,
great,B-OP,8,value,RSTR,JJ,
value,B-ASP,5,product,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,laptop,RSTR,DT,
laptop,O,2,meets,ACT-arg,NN,
meets,O,5~2,and~meets,CONJ.member~ROOT,VBZ,
every,O,4,expectation,RSTR,DT,
expectation,O,2,meets,PAT-arg,NN,
and,O,_,_,_,CC,
Windows,B-ASP,8,is,ACT-arg,NNP,
7,I-ASP,6,Windows,NE,CD,
is,O,5~8,and~is,CONJ.member~ROOT,VBZ,
great,B-OP,8,is,PAT-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Shiny,O,2,Laptop,RSTR,NNP,
This,O,2,Laptop,RSTR,DT,
Laptop,O,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
the,O,_,_,_,_,
Best,B-OP,3,is,PAT-arg,JJS,
of,O,_,_,_,_,
the,O,_,_,_,_,
best,B-OP,5,Best,APP,JJS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Small,B-OP,1~0,and~Small,CONJ.member~ROOT,JJ,
and,O,_,_,_,CC,
still,O,1~4~2,and~powerful~still,CONJ.member~CM~ROOT,RB,
VERY,O,4,powerful,EXT,NN,
powerful,B-OP,4,powerful,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,computer,RSTR,DT,
computer,O,7~2,shutting~gets,ACT-arg~ACT-arg,NN,
gets,O,2,gets,ROOT,VBZ,
very,O,4,hot,EXT,RB,
hot,B-OP,2,gets,PAT-arg,JJ,
",",O,_,_,_,_,
before,O,_,_,_,_,
shutting,O,2,gets,TWHEN,VBG,
down,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
Macbook,O,9~2,sealed~arrived,PAT-arg~ACT-arg,NNP,mac ##book
arrived,O,8~2,and~arrived,CONJ.member~ROOT,VBD,
in,O,_,_,_,_,
a,O,_,_,_,_,
nice,B-OP,7,packing,RSTR,JJ,
twin,B-ASP,7,packing,RSTR,NN,
packing,I-ASP,2,arrived,LOC,NN,
and,O,_,_,_,CC,
sealed,O,9,sealed,ROOT,VBN,
in,O,_,_,_,_,
the,O,_,_,_,_,
box,O,9,sealed,LOC,NN,
",",O,_,_,_,_,
all,O,16,functions,RSTR,PDT,
the,O,_,_,_,_,
functions,B-ASP,17,works,ACT-arg,NNS,
works,O,8~17,and~works,CONJ.member~ROOT,VBZ,
great,B-OP,17,works,MANN,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,3~21~9,afford~go~are,ACT-arg~ACT-arg~ACT-arg,PRP,
can,O,_,_,_,_,
afford,O,21~8,go~and,COND~CONJ.member,VB,
a,O,_,_,_,_,
new,O,6,laptop,RSTR,JJ,
laptop,O,3,afford,PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
are,O,21~8,go~and,COND~CONJ.member,VBP,
in,O,_,_,_,_,
the,O,_,_,_,_,
market,O,9,are,LOC-arg,NN,
for,O,_,_,_,_,
one,O,9,are,TFHL,CD,
",",O,_,_,_,_,
of,O,_,_,_,_,
course,O,9,are,ATT,NN,
",",O,_,_,_,_,
then,O,21,go,TWHEN,RB,
definitely,O,21,go,MOD,RB,
go,O,21,go,ROOT,VB,
for,O,_,_,_,_,
this,O,21,go,PAT-arg,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Other,O,6,recommend,MANN,RB,
than,O,_,_,_,_,
that,O,0,Other,CPR,DT,
",",O,_,_,_,_,
I,O,6,recommend,ACT-arg,PRP,
would,O,_,_,_,_,
recommend,O,6,recommend,ROOT,VB,
this,O,6,recommend,PAT-arg,DT,
to,O,_,_,_,_,
someone,O,6,recommend,ADDR-arg,NN,
in,O,_,_,_,_,
need,O,9,someone,RSTR,NN,
of,O,_,_,_,_,
a,O,_,_,_,_,
cheap,B-OP,15,laptop,RSTR,JJ,
laptop,O,11,need,PAT-arg,NN,
with,O,_,_,_,_,
semi-decent,B-OP,19,capabilities,RSTR,JJ,semi - decent
gaming,B-ASP,19,capabilities,RSTR,NN,
capabilities,O,15,laptop,ACMP,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,get,ACT-arg,PRP,
ca,O,_,_,_,_,
n't,O,3,get,RHEM,RB,n ' t
get,O,3,get,ROOT,VB,
any,O,5,better,EXT,RB,
better,O,3,get,PAT-arg,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
my,O,5,purchase,APP,PRP$,
first,O,5,purchase,RSTR,JJ,
computer,O,5,purchase,PAT-arg,NN,
purchase,O,1,is,PAT-arg,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
graphics,B-ASP,4~2,are~and,ACT-arg~CONJ.member,NNS,
and,O,_,_,_,CC,
screen,B-ASP,2~4,and~are,CONJ.member~ACT-arg,NN,
are,O,6~4,and~are,CONJ.member~ROOT,VBP,
stunning,B-OP,4,are,PAT-arg,JJ,
and,O,_,_,_,CC,
although,O,_,_,_,_,
I,O,9,was,ACT-arg,PRP,
was,O,15,was,CNCS,VBD,
a,O,_,_,_,_,
PC,O,12,person,RSTR,NN,
person,O,9,was,PAT-arg,NN,
",",O,_,_,_,_,
I,O,15~16,was~able,ACT-arg~ACT-arg,PRP,
was,O,6~15,and~was,CONJ.member~ROOT,VBD,
able,O,15,was,PAT-arg,JJ,
to,O,_,_,_,_,
understand,O,16,able,PAT-arg,VB,
how,O,21,use,MANN,WRB,
to,O,_,_,_,_,
use,O,18,understand,PAT-arg,VB,
a,O,_,_,_,_,
mac,O,21,use,PAT-arg,NN,
fairly,O,25,quickly,EXT,RB,
quickly,B-OP,21,use,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
online,B-ASP,3,videos,RSTR,JJ,
tutorial,I-ASP,3,videos,RSTR,NN,tutor ##ial
videos,I-ASP,4,make,ACT-arg,NNS,
make,O,4,make,ROOT,VBP,
it,O,_,_,_,_,
super,O,7,easy,MANN,RB,
easy,B-OP,4,make,EFF-arg,JJ,
to,O,_,_,_,_,
learn,O,4,make,PAT-arg,VB,
if,O,_,_,_,_,
you,O,14,used,ACT-arg,PRP,
have,O,_,_,_,_,
always,O,14,used,TWHEN,RB,
used,O,9,learn,COND,VBN,
a,O,_,_,_,_,
PC,O,14,used,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,think,ACT-arg,PRP,
think,O,1,think,ROOT,VBP,
that,O,_,_,_,_,
anyone,O,12,is,ACT-arg,NN,
looking,O,3,anyone,RSTR,VBG,
for,O,_,_,_,_,
a,O,_,_,_,_,
good,B-OP,9,laptop,RSTR,JJ,
durrable,B-OP,9,laptop,RSTR,JJ,du ##rra ##ble
laptop,O,4,looking,PAT-arg,NN,
then,O,1,think,TWHEN,RB,
this,O,12,is,ACT-arg,DT,
is,O,1,think,EFF-arg,VBZ,
the,O,_,_,_,_,
way,O,12,is,PAT-arg,NN,
to,O,_,_,_,_,
go,O,14,way,RSTR,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,5~3,go~install,ACT-arg~ACT-arg,NN,
else,O,0,Everything,RSTR,RB,
just,O,5~3,go~install,ATT~ATT,RB,
install,O,4~3,and~install,CONJ.member~ROOT,VB,
and,O,_,_,_,CC,
go,O,4~5,and~go,CONJ.member~ROOT,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,2,disk,RSTR,DT,
startup,B-ASP,2,disk,RSTR,NN,
disk,I-ASP,5,included,PAT-arg,NN,
was,O,_,_,_,_,
not,O,5,included,RHEM,RB,
included,O,6~5,but~included,ADVS.member~ROOT,VBN,
but,O,_,_,_,CC,
that,O,9,be,ACT-arg,DT,
may,O,_,_,_,_,
be,O,6~9,but~be,ADVS.member~ROOT,VB,
my,O,11,fault,APP,PRP$,
fault,O,9,be,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
layout,B-ASP,5,is,ACT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
MacBook,O,1,layout,APP,NNP,mac ##book
is,O,5,is,ROOT,VBZ,
horrible,B-OP,7~5,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
confusing,B-OP,5~7,is~and,PAT-arg~CONJ.member,JJ,
;,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,2,disappointment,APP,PRP$,
only,O,8,is,RHEM,JJ,
disappointment,B-OP,8,is,ACT-arg,NN,
with,O,_,_,_,_,
the,O,_,_,_,_,
13,O,7,model,RSTR,CD,
"""",O,_,_,_,_,
model,O,2,disappointment,REG,NN,
is,O,32~8,however~is,ADVS.member~ROOT,VBZ,
that,O,_,_,_,_,
they,O,11,'re,ACT-arg,PRP,
're,O,8,is,PAT-arg,VBP,' re
the,O,_,_,_,_,
only,O,14,ones,EXT,JJ,
ones,O,11,'re,PAT-arg,NNS,
in,O,_,_,_,_,
the,O,_,_,_,_,
MacBook,O,18,Pro,NE,NNP,mac ##book
Pro,O,19,line,APP,NNP,
line,O,14,ones,RSTR,NN,
up,O,_,_,_,_,
without,B-OP,_,_,_,_,
an,O,_,_,_,_,
i5,O,26~24,processor~or,RSTR~DISJ.member,NN,i ##5
or,O,_,_,_,CC,
i7,O,24~26,or~processor,DISJ.member~RSTR,NN,i ##7
processor,B-ASP,19~27,line~and,ACMP~CONJ.member,NN,
and,O,_,_,_,CC,
dual,O,30,cards,RSTR,JJ,
graphics,B-ASP,30,cards,RSTR,NNS,
cards,I-ASP,19~27,line~and,ACMP~CONJ.member,NNS,
",",O,_,_,_,_,
however,O,_,_,_,RB,
the,O,_,_,_,_,
trade-off,O,35,is,ACT-arg,NN,trade - off
is,O,32~35,however~is,ADVS.member~ROOT,VBZ,
that,O,_,_,_,_,
you,O,38,achieve,ACT-arg,PRP,
achieve,O,35,is,PAT-arg,VBP,
a,O,_,_,_,_,
longer,B-OP,42,life,RSTR,JJR,
battery,B-ASP,42,life,RSTR,NN,
life,I-ASP,38,achieve,PAT-arg,NN,
(,O,_,_,_,_,
of,O,_,_,_,_,
about,O,46,2,EXT,IN,
2,O,48,hours,RSTR,CD,
more,O,48,hours,RSTR,JJR,
hours,O,42,life,MAT,NNS,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1~6,is~connects,ACT-arg~ACT-arg,PRP,
is,O,4~1,and~is,CONJ.member~ROOT,VBZ,
extremely,O,3,portable,EXT,RB,
portable,B-OP,1,is,PAT-arg,JJ,
and,O,_,_,_,CC,
easily,B-OP,6,connects,MANN,RB,
connects,B-ASP,4~6,and~connects,CONJ.member~ROOT,VBZ,
to,I-ASP,_,_,_,_,
WIFI,I-ASP,6,connects,PAT-arg,NNP,wi ##fi
at,O,_,_,_,_,
the,O,_,_,_,_,
library,O,12~6,and~connects,CONJ.member~LOC,NN,
and,O,_,_,_,CC,
elsewhere,O,6~12,connects~and,LOC~CONJ.member,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,like,ACT-arg,PRP,
also,O,2,like,RHEM,RB,
like,O,2,like,ROOT,VBP,
that,O,_,_,_,_,
you,O,6,scroll,ACT-arg,PRP,
can,O,_,_,_,_,
scroll,O,2,like,PAT-arg,VB,
down,O,6,scroll,DIR3,RB,
in,O,_,_,_,_,
a,O,_,_,_,_,
window,O,6,scroll,LOC,NN,
using,O,_,_,_,_,
two,O,13,fingers,RSTR,CD,
fingers,O,6,scroll,MEANS,NNS,
on,O,_,_,_,_,
the,O,_,_,_,_,
trackpad,B-ASP,13,fingers,LOC,NN,track ##pad
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Being,O,15,go,COMPL,VBG,
a,O,_,_,_,_,
PC,O,3,user,PAT-arg,NN,
user,O,0,Being,PAT-arg,NN,
for,O,_,_,_,_,
many,O,6,years,RSTR,JJ,
years,O,0,Being,THL,NNS,
to,O,_,_,_,_,
switch,O,0,Being,AIM,VB,
to,O,_,_,_,_,
a,O,_,_,_,_,
Mac,O,8,switch,PAT-arg,NNP,
I,O,15~0,go~Being,ACT-arg~ACT-arg,PRP,
will,O,_,_,_,_,
not,O,15,go,RHEM,RB,
go,O,15,go,ROOT,VB,
back,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Enough,O,1,said,ACT-arg,NN,
said,O,1,said,ROOT,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,O,1,Buy,NE,JJS,
Buy,O,2,Rocks,RSTR,NNP,
Rocks,O,2,Rocks,ROOT,NNPS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Still,O,0,Still,ROOT,RB,
not,O,1,not,ROOT,RB,
bad,O,2,bad,ROOT,JJ,
for,O,_,_,_,_,
220.00,O,4,220.00,ROOT,CD,220 . 00
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Get,O,7,be,COND,VB,
this,O,0,Get,PAT-arg,DT,
instead,O,7,be,SUBS,RB,
",",O,_,_,_,_,
you,O,7,be,ACT-arg,PRP,
wo,O,_,_,_,_,
n't,O,7,be,RHEM,RB,n ' t
be,O,7,be,ROOT,VB,
sorry,O,7,be,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1~8,is~had,ACT-arg~ACT-arg,DT,
is,O,7~1,but~is,ADVS.member~ROOT,VBZ,
my,O,6,purchase,APP,PRP$,
first,O,6,purchase,RSTR,JJ,
personal,O,6,purchase,RSTR,JJ,
Satellite,O,6,purchase,RSTR,NNP,
purchase,O,1,is,PAT-arg,NN,
but,O,_,_,_,CC,
had,O,7~8,but~had,ADVS.member~ROOT,VBD,
very,B-OP,10,good,EXT,RB,
good,I-OP,11,experience,RSTR,JJ,
experience,O,8,had,PAT-arg,NN,
through,O,_,_,_,_,
previous,O,15,work,TWHEN,JJ,
Satellite,O,15,work,LOC,NNP,
work,O,17,laptops,RSTR,NN,
issued,O,15,work,RSTR,VBD,
laptops,O,11,experience,MEANS,NNS,laptop ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ACT-arg,PRP,
is,O,1,is,ROOT,VBZ,
much,B-OP,3,faster,EXT,RB,
faster,I-OP,1,is,PAT-arg,JJR,
than,O,_,_,_,_,
my,O,6,desktop,APP,PRP$,
desktop,O,3,faster,CPR,NN,
which,O,8,is,ACT-arg,WDT,
is,O,6,desktop,RSTR,VBZ,
a,O,_,_,_,_,
Core2,B-ASP,11,Quad,NE,NNP,core ##2
Quad,I-ASP,8,is,PAT-arg,NNP,
running,O,11,Quad,RSTR,VBG,
at,O,_,_,_,_,
2.83,O,15,GHz,RSTR,CD,2 . 83
GHz,O,12,running,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
At,O,_,_,_,_,
first,O,9,loved,TWHEN,RB,
when,O,_,_,_,_,
I,O,4,got,ACT-arg,PRP,
got,O,9,loved,TWHEN,VBD,
this,O,6,product,RSTR,DT,
product,O,4,got,PAT-arg,NN,
",",O,_,_,_,_,
I,O,9,loved,ACT-arg,PRP,
loved,B-OP,9,loved,ROOT,VBD,
it,O,9,loved,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,_,_,_,_,
is,O,1,is,ROOT,VBZ,
very,O,3,easy,EXT,RB,
easy,B-OP,1,is,PAT-arg,JJ,
for,O,_,_,_,_,
anyone,O,7,use,ACT-arg,NN,
to,O,_,_,_,_,
use,B-ASP,1,is,ACT-arg,VB,
an,O,_,_,_,_,
apple,O,7~10,use~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
specially,O,15,notebook,MOD,RB,
the,O,_,_,_,_,
mcbook,O,15,notebook,RSTR,NN,mc ##book
pro,O,15,notebook,RSTR,JJ,
notebook,O,7~10,use~and,PAT-arg~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,9~3,got~spent,ACT-arg~ACT-arg,PRP,
should,O,_,_,_,_,
have,O,_,_,_,_,
spent,O,8~3,and~spent,CONJ.member~ROOT,VBN,
an,O,_,_,_,_,
extra,O,6,hundred,RSTR,JJ,
hundred,O,7,bucks,RSTR,CD,
bucks,O,3,spent,PAT-arg,NNS,
and,O,_,_,_,CC,
got,O,8~9,and~got,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
full,O,12,sized,RSTR,JJ,
sized,O,13,computer,RSTR,JJ,
computer,O,9,got,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,ACT-arg,PRP,
also,O,2,had,RHEM,RB,
had,O,2,had,ROOT,VBD,
a,O,_,_,_,_,
problem,B-OP,2,had,PAT-arg,NN,
with,O,_,_,_,_,
the,O,_,_,_,_,
touchpad,B-ASP,4,problem,ACMP,NN,touch ##pad
that,O,9,caused,ACT-arg,WDT,
caused,O,4,problem,RSTR,VBD,
the,O,_,_,_,_,
mouse,O,12,pointer,RSTR,NN,
pointer,O,14,jump,ACT-arg,NN,
to,O,_,_,_,_,
jump,O,9,caused,PAT-arg,VB,
all,O,18,screen,EXT,DT,
over,O,_,_,_,_,
the,O,_,_,_,_,
screen,B-ASP,14,jump,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,ACT-arg,PRP,
would,O,_,_,_,_,
highly,O,3,recommend,EXT,RB,
recommend,B-OP,3,recommend,ROOT,VB,
this,O,5,one,RSTR,DT,
one,O,3,recommend,PAT-arg,CD,
to,O,_,_,_,_,
my,O,8,friends,APP,PRP$,
friends,O,3,recommend,ADDR-arg,NNS,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,owned,ACT-arg,PRP,
previously,O,2,owned,TWHEN,RB,
owned,O,2,owned,ROOT,VBD,
an,O,_,_,_,_,
older,O,6,laptop,RSTR,JJR,
Dell,O,6,laptop,RSTR,NNP,
laptop,O,2,owned,PAT-arg,NN,
that,O,8,died,ACT-arg,WDT,
died,O,6,laptop,RSTR,VBD,
after,O,_,_,_,_,
about,O,11~13,5~6,EXT~EXT,IN,
5,O,12~14,or~years,DISJ.member~RSTR,CD,
or,O,_,_,_,CC,
6,O,14~12,years~or,RSTR~DISJ.member,CD,
years,O,8,died,TWHEN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Runs,B-ASP,0,Runs,ROOT,VBZ,
very,O,2,smoothly,EXT,RB,
smoothly,B-OP,0,Runs,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,purchased,ACT-arg,PRP,
purchased,O,1,purchased,ROOT,VBD,
an,O,_,_,_,_,
HP,O,1,purchased,PAT-arg,NN,
right,O,9,graduation,EXT,RB,
after,O,_,_,_,_,
my,O,8,school,APP,PRP$,
high,O,8,school,RSTR,JJ,
school,O,9,graduation,RSTR,NN,
graduation,O,1,purchased,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ACT-arg,PRP,
had,O,1,had,ROOT,VBD,
less,O,3,problems,RSTR,JJR,
problems,O,1,had,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
only,O,3,part,RHEM,JJ,
bad,B-OP,3,part,RSTR,JJ,
part,O,4,is,ACT-arg,NN,
is,O,4,is,ROOT,VBZ,
the,O,_,_,_,_,
size/weight,B-ASP,4,is,PAT-arg,NN,size / weight
.,I-ASP,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
service,B-ASP,2,tech,RSTR,NN,
tech,I-ASP,3,said,ACT-arg,NN,
said,O,3,said,ROOT,VBD,
he,O,12~16~8~6,was~recreate~duplicate~tried,ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,
had,O,_,_,_,_,
tried,O,11~3,and~said,CONJ.member~EFF-arg,VBN,
to,O,_,_,_,_,
duplicate,O,6,tried,PAT-arg,VB,
the,O,_,_,_,_,
damage,O,8,duplicate,PAT-arg,NN,
and,O,_,_,_,CC,
was,O,3~11,said~and,EFF-arg~CONJ.member,VBD,
n't,B-OP,12,was,RHEM,RB,n ' t
able,I-OP,12~18,was~therefore,PAT-arg~CSQ.member,JJ,
to,O,_,_,_,_,
recreate,O,14,able,PAT-arg,VB,rec ##reate
