TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
n't,O,_,_,_,NN,n ' t
listed,O,_,_,_,VBN,
but,O,_,_,_,_,
made,O,20~22~15,for~upon~was,ARG1~ARG1~_but_c,VBN,
for,O,_,_,_,IN,
us,O,20,for,ARG2,PRP,
upon,O,_,_,_,IN,
request,O,22,upon,ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,DT,
small,O,_,_,_,JJ,
",",O,_,_,_,_,
outdoor,O,_,_,_,JJ,
eating,O,_,_,_,NN,
area,O,3~0~6~1~4,outdoor~A~makes~small~eating,ARG1~BV~ARG1~ARG1~compound,NN,
makes,O,6,makes,ROOT,VBZ,
for,O,_,_,_,_,
a,O,_,_,_,DT,
private,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
comfortable,B-OP,_,_,_,JJ,
space,B-ASP,9~8~6~11,private~a~makes~comfortable,ARG1~BV~ARG2~ARG1,NN,
to,O,_,_,_,_,
study,O,15,alone,ARG1,VB,
alone,O,_,_,_,RB,
or,O,_,_,_,_,
meet,O,14,study,_or_c,VB,
up,O,_,_,_,_,
with,O,_,_,_,IN,
friends,O,19,with,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
one,O,2~0~5~7,up~The~smile~say,ARG1~BV~ARG1~ARG1,NN,
up,O,_,_,_,IN,
front,O,2,up,ARG2,NN,
will,O,_,_,_,_,
smile,O,5,smile,ROOT,VB,
and,O,_,_,_,_,
say,O,5,smile,_and_c,VBP,
What,O,11,get,ARG2,WP,
can,O,7,say,ARG2,MD,
I,O,11,get,ARG1,PRP,
get,O,12~9,for~can,ARG1~ARG1,VB,
for,O,_,_,_,IN,
you,O,12,for,ARG2,PRP,
",",O,_,_,_,_,
brother,O,5,smile,conj,NN,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,were,ARG1,PRP,
were,O,1,were,ROOT,VBD,
such,O,3,a,mwe,PDT,
a,O,_,_,_,DT,
rip-off,O,6~3~1,$~a~were,appos~BV~ARG2,NN,rip - off
(,O,_,_,_,_,
$,O,7~8,8.95~for,ARG1~ARG1,$,
8.95,O,_,_,_,CD,8 . 95
for,O,_,_,_,IN,
four,O,_,_,_,CD,
small,O,_,_,_,JJ,
meat,O,_,_,_,NN,
patties,O,9~13~10~8~11,four~in~small~for~meat,ARG1~ARG1~ARG1~ARG2~compound,NNS,patti ##es
in,O,_,_,_,IN,
steamed,O,_,_,_,JJ,
buns,O,13~14,in~steamed,ARG2~ARG2,NNS,bun ##s
),O,_,_,_,_,
and,O,_,_,_,_,
not,O,1,were,_and_c,RB,
worth,O,18,not,neg,JJ,
trying,O,19,worth,ARG1,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,2,excellent,ARG1,NNP,
is,O,_,_,_,_,
excellent,B-OP,2,excellent,ROOT,JJ,
",",O,_,_,_,_,
no,O,_,_,_,DT,
wait,O,4~2,no~excellent,BV~conj,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
you,O,9,get,ARG1,PRP,
get,O,2,excellent,_and_c,VBP,
a,O,_,_,_,DT,
lot,O,12~10~9,for~a~get,ARG1~BV~ARG2,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
price,B-ASP,12~13,for~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Haru,O,1~6,on~disgusting,ARG1~ARG1,NNP,ha ##ru
on,O,_,_,_,IN,
Park,O,_,_,_,NNP,
S,O,2~1,Park~on,compound~ARG2,NNP,
is,O,_,_,_,_,
simply,O,_,_,_,RB,
disgusting,B-OP,5~6,simply~disgusting,ARG1~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
design,B-ASP,0~4~6,The~intimate~romantic,BV~ARG1~ARG1,NN,
is,O,_,_,_,_,
very,O,_,_,_,RB,
intimate,B-OP,3~4,very~intimate,ARG1~ROOT,JJ,
and,O,_,_,_,_,
romantic,B-OP,4,intimate,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,0,overall,ROOT,RB,
",",O,_,_,_,_,
a,O,_,_,_,DT,
solid,B-OP,_,_,_,JJ,
restaurant,O,0~3~2,overall~solid~a,ARG1~ARG1~BV,NN,
and,O,_,_,_,_,
at,O,0,overall,_and_c,IN,
less,O,_,_,_,JJR,
than,O,_,_,_,_,
$,O,10~7~12,40pp~less~including,ARG1~than~ARG1,$,
40pp,O,_,_,_,CD,40 ##pp
(,O,_,_,_,_,
including,O,_,_,_,VBG,
wine,B-ASP,12,including,ARG2,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
a,O,_,_,_,DT,
solid,B-OP,_,_,_,JJ,
deal,O,20~17~16,well~solid~a,ARG1~ARG1~BV,NN,
as,O,20,well,mwe,IN,
well,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
was,O,1,was,ROOT,VBD,
a,O,_,_,_,DT,
long,B-OP,_,_,_,JJ,
wait,O,2~1~3,a~was~long,BV~ARG1~ARG1,NN,
for,O,_,_,_,_,
a,O,_,_,_,DT,
table,B-ASP,4~6~8,wait~a~outside,ARG1~BV~loc,NN,
outside,O,_,_,_,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
it,O,16,hot,ARG1,PRP,
was,O,_,_,_,_,
a,O,14,little,mwe,DT,
little,O,_,_,_,JJ,
too,O,14,little,ARG1,RB,
hot,O,15~17~20~21,too~in~anyway~so,comp_too~ARG1~ARG1~ARG1,JJ,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
sun,O,18~17,the~in,BV~ARG2,NN,
anyway,O,_,_,_,RB,
so,O,1,was,_but_c,IN,
our,O,_,_,_,PRP$,
insde,B-ASP,_,_,_,JJ,ins ##de
table,I-ASP,23~27~22,insde~nice~our,compound~ARG1~poss,NN,
was,O,_,_,_,_,
very,O,_,_,_,RB,
nice,B-OP,26~21,very~so,ARG1~ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,_,_,_,RB,
"""",O,_,_,_,_,
normal,O,_,_,_,JJ,
Indian,B-ASP,_,_,_,JJ,
food,I-ASP,0~8~2~3,Very~done~normal~Indian,ARG1~ARG2~ARG1~ARG1,NN,
"""",O,_,_,_,_,
",",O,_,_,_,_,
but,O,_,_,_,_,
done,O,10,well,subord,VBN,
really,O,_,_,_,RB,
well,O,9~10,really~well,ARG1~ROOT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ARG1,PRP,
's,O,1,'s,ROOT,VBZ,' s
one,O,1,'s,ARG2,CD,
of,O,_,_,_,_,
our,O,_,_,_,PRP$,
favorite,B-OP,_,_,_,JJ,
places,O,4~2~8~5,our~one~eat~favorite,poss~part~ARG2~ARG1,NNS,
to,O,_,_,_,_,
eat,O,9,in,ARG1,VB,
in,O,_,_,_,IN,
NY,O,9,in,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
service,B-ASP,2~0,was~The,ARG1~BV,NN,
was,O,2,was,ROOT,VBD,
the,O,_,_,_,DT,
only,O,_,_,_,JJ,
thing,O,2~6~3~4,was~good~the~only,ARG2~ARG1~BV~ARG1,NN,
good,B-OP,7,about,ARG1,JJ,
about,O,_,_,_,IN,
this,O,_,_,_,DT,
restaurant,O,7~8,about~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
pizza,B-ASP,0~3,The~yummy,BV~ARG1,NN,
is,O,_,_,_,_,
yummy,B-OP,3,yummy,ROOT,JJ,yu ##mmy
and,O,_,_,_,_,
I,O,6,like,ARG1,PRP,
like,B-OP,3,yummy,_and_c,IN,
the,O,_,_,_,DT,
atmoshpere,B-ASP,6~7,like~the,ARG2~BV,NN,atm ##osh ##per ##e
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Would,O,0,Would,ROOT,MD,
definitely,O,0,Would,ARG1,RB,
visit,O,3~1,again~definitely,ARG1~ARG1,VB,
again,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
daughter,O,0,My,poss,NN,
's,O,_,_,_,_,' s
wedding,O,_,_,_,NN,
reception,O,5~9~3~1,at~received~wedding~daughter,ARG1~ARG1~compound~poss,NN,
at,O,_,_,_,IN,
Water,B-ASP,_,_,_,NNP,
's,I-ASP,_,_,_,_,' s
Edge,I-ASP,5~6,at~Water,ARG2~poss,NNP,
received,O,9,received,ROOT,VBD,
the,O,_,_,_,DT,
highest,B-OP,_,_,_,JJS,
compliments,I-OP,9~13~11~10,received~from~highest~the,ARG2~ARG1~ARG1~BV,NNS,compliment ##s
from,O,_,_,_,IN,
our,O,_,_,_,PRP$,
guests,O,13~14,from~our,ARG2~poss,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,0,When,ROOT,WRB,
you,O,3,sitting,ARG1,PRP,
're,O,_,_,_,_,' re
sitting,O,4~0,in~When,ARG1~ARG2,VBG,
in,O,_,_,_,IN,
their,O,_,_,_,PRP$,
main,B-ASP,_,_,_,JJ,
dining,I-ASP,_,_,_,NN,
room,I-ASP,11~6~5~4~7,has~main~their~in~dining,ARG1~ARG1~poss~ARG2~compound,NN,
(,O,_,_,_,_,
which,O,_,_,_,_,
has,O,_,_,_,VBZ,
a,O,_,_,_,DT,
spectacular,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
hand-painted,B-OP,_,_,_,JJ,hand - painted
high,B-OP,_,_,_,JJ,
ceiling,B-ASP,16~13~15~12~11,high~spectacular~hand-painted~a~has,ARG1~ARG1~ARG2~BV~ARG2,NN,
),O,_,_,_,_,
you,O,22,know,ARG1,PRP,
'd,O,0,When,ARG1,VBD,' d
never,O,20,'d,ARG1,RB,
know,O,21,never,ARG1,VB,
there,O,_,_,_,_,
was,O,22,know,ARG2,VBD,
a,O,_,_,_,DT,
world,O,27~24~25,outside~was~a,loc~ARG1~BV,NN,
outside,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2~7,walking~went,ARG1~ARG1,PRP,
were,O,_,_,_,_,
walking,O,3~2,around~walking,ARG1~ROOT,VBG,
around,O,_,_,_,IN,
the,O,_,_,_,DT,
village,O,4~3,the~around,BV~ARG2,NN,
and,O,_,_,_,_,
went,O,8~12~2,into~for~walking,ARG1~ARG1~_and_c,VBD,
into,O,_,_,_,IN,
this,O,_,_,_,DT,
place,O,9~8,this~into,BV~ARG2,NN,
just,O,_,_,_,RB,
for,O,11,just,ARG1,IN,
some,O,_,_,_,DT,
drinks,B-ASP,12~13,for~some,ARG2~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,2,slow,ARG1,NNP,
was,O,_,_,_,_,
slow,B-OP,2,slow,ROOT,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
the,O,_,_,_,DT,
people,B-ASP,8~5,friendly~the,ARG1~BV,NNS,
were,O,_,_,_,_,
friendly,B-OP,2,slow,_but_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
believe,O,0,believe,ROOT,VB,
us,O,0,believe,ARG2,PRP,
",",O,_,_,_,_,
we,O,6,eating,ARG1,PRP,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
eating,O,8~0,for~believe,ARG1~ARG1,VBG,
sushi,O,6,eating,ARG2,NN,su ##shi
for,O,_,_,_,IN,
over,O,_,_,_,_,
15,O,_,_,_,CD,
yrs,O,8~10,for~15,ARG2~ARG1,NNS,y ##rs
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
omlette,B-ASP,2~0~5,for~The~great,ARG1~BV~ARG1,NN,om ##lette
for,I-ASP,_,_,_,IN,
brunch,I-ASP,2,for,ARG2,NN,br ##un ##ch
is,O,_,_,_,_,
great,B-OP,5,great,ROOT,JJ,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,4,popular,ARG1,PRP,
is,O,_,_,_,_,
far,O,_,_,_,RB,
more,O,2,far,ARG1,RBR,
popular,B-OP,3~5~13~4,more~as~with~popular,comp~ARG1~ARG1~ROOT,JJ,
as,O,_,_,_,IN,
a,O,_,_,_,DT,
bar,B-ASP,6~5,a~as,BV~ARG2,NN,
than,O,_,_,_,_,
as,O,3,more,than,IN,
a,O,_,_,_,DT,
restaurant,O,10~9,a~as,BV~ARG2,NN,
",",O,_,_,_,_,
with,O,_,_,_,IN,
only,O,_,_,_,RB,
a,O,16,few,mwe,DT,
few,B-OP,14,only,ARG1,JJ,
tables,B-ASP,16~13,few~with,ARG1~ARG2,NNS,
and,O,_,_,_,_,
the,O,_,_,_,DT,
waiter,B-ASP,21~19,being~the,ARG1~BV,NN,
being,O,17,tables,_and_c,VBG,
the,O,_,_,_,DT,
bartender,B-ASP,22~21,the~being,BV~ARG2,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
we,O,28,enjoyed,ARG1,PRP,
greatly,O,_,_,_,RB,
enjoyed,B-OP,27~3,greatly~more,ARG1~_but_c,VBD,
the,O,_,_,_,DT,
unobtrusive,O,_,_,_,JJ,uno ##bt ##rus ##ive
atmosphere,B-ASP,30~28~29,unobtrusive~enjoyed~the,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Maybe,O,_,_,_,RB,
tomorrow,O,0~1,Maybe~tomorrow,ARG1~ROOT,NN,
;,O,_,_,_,_,
-,O,_,_,_,_,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,to,ARG1,PRP,
have,O,_,_,_,_,
been,O,_,_,_,_,
to,O,3,to,ROOT,TO,
Mary,O,_,_,_,NNP,
's,O,_,_,_,_,' s
many,O,_,_,_,JJ,
times,O,6~3~4,many~to~Mary,ARG1~ARG2~poss,NNS,
and,O,_,_,_,_,
I,O,10,like,ARG1,PRP,
like,B-OP,3,to,_and_c,VBP,
it,O,10,like,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Given,O,0,Given,ROOT,VBN,
the,O,_,_,_,DT,
incredible,B-OP,_,_,_,JJ,
architecture,B-ASP,0~4~1~2,Given~surrounding~the~incredible,ARG2~ARG1~BV~ARG1,NN,
surrounding,O,_,_,_,VBG,
it,O,4,surrounding,ARG2,PRP,
",",O,_,_,_,_,
this,O,_,_,_,DT,
place,B-ASP,7~9,this~has,BV~ARG1,NN,
has,O,0,Given,subord,VBZ,
no,O,_,_,_,DT,
character,O,10~9,no~has,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,0,While,ROOT,IN,
this,O,2,is,ARG1,DT,
is,O,3,n't,neg,VBZ,
n't,O,0,While,ARG2,JJ,n ' t
classical,B-OP,_,_,_,JJ,
restaurant,O,_,_,_,NN,
fare,O,2~5~4,is~restaurant~classical,ARG2~compound~ARG1,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
chef,B-ASP,8~11,the~given,BV~ARG1,NN,
has,O,_,_,_,_,
given,O,0~29,While~without,ARG1~ARG1,VBN,
new,O,_,_,_,JJ,
life,O,11~12,given~new,ARG2~ARG1,NN,
to,O,_,_,_,_,
an,O,_,_,_,DT,
old,O,_,_,_,JJ,
cuisine,O,16~11~15~18,old~given~an~with,ARG1~ARG3~BV~ARG1,NN,
with,O,_,_,_,IN,
some,O,_,_,_,DT,
really,O,_,_,_,RB,
innovative,B-OP,20,really,ARG1,JJ,
and,O,_,_,_,_,
tasty,B-OP,21,innovative,_and_c,JJ,ta ##sty
dishes,B-ASP,21~23~18~28~19,innovative~tasty~with~Indian~some,ARG1~ARG1~ARG2~ARG1~BV,NNS,
that,O,_,_,_,_,
are,O,_,_,_,_,
genuinely,B-OP,_,_,_,RB,
Indian,O,27,genuinely,ARG1,JJ,
without,O,_,_,_,IN,
being,O,_,_,_,_,
heavy,B-OP,_,_,_,JJ,
or,O,_,_,_,_,
same,O,31,heavy,_or_c,JJ,
old,O,_,_,_,JJ,
restaurant,O,_,_,_,NN,
burn-outs,O,33~29~35~31~34,same~without~restaurant~heavy~old,ARG1~ARG2~compound~ARG1~ARG1,NNS,burn - outs
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,concluded,ARG1,PRP,
concluded,O,1,concluded,ROOT,VBD,
with,O,_,_,_,IN,
tiramisu,B-ASP,_,_,_,JJ,ti ##ram ##is ##u
chocolate,I-ASP,_,_,_,NN,
cake,I-ASP,2~4~3,with~chocolate~tiramisu,ARG2~compound~compound,NN,
",",O,_,_,_,_,
both,O,9,delicious,ARG1,DT,
were,O,_,_,_,_,
delicious,B-OP,1,concluded,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Price,O,2,high,ARG1,NNP,
is,O,_,_,_,_,
high,O,_,_,_,JJ,
but,O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,4~7,the~good,BV~ARG1,NN,
is,O,_,_,_,_,
good,B-OP,9,so,ARG1,JJ,
",",O,_,_,_,_,
so,O,2,high,_but_c,RB,
I,O,12,come,ARG1,PRP,
would,O,9,so,ARG2,MD,
come,O,14~11,again~would,ARG1~ARG1,VB,
back,O,_,_,_,_,
again,O,_,_,_,RB,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
its,O,_,_,_,_,
absolutely,O,_,_,_,RB,
DELICIOUS,B-OP,1~2~0,its~absolutely~And,poss~ARG1~ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,recommend,ARG1,PRP,
recommend,B-OP,1,recommend,ROOT,VBP,
ordering,O,1~4~3,recommend~on~in,ARG2~ARG1~ARG1,VBG,
in,O,_,_,_,IN,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
weeknight,O,4~5,on~a,ARG2~ARG1,NN,week ##night
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,DT,
glass,O,0~16~7,A~happy~glass,BV~ARG1~appos,NN,
of,O,_,_,_,_,
Leaping,O,_,_,_,NNP,
Lizard,O,1~3,glass~Leaping,ARG1~compound,NNP,
",",O,_,_,_,_,
a,O,_,_,_,DT,
glass,B-ASP,6,a,BV,NN,
of,I-ASP,_,_,_,_,
prosecco,I-ASP,7,glass,ARG1,NN,prose ##cco
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
mussels,B-ASP,14~12,had~the,ARG1~BV,NNS,mu ##ssel ##s
had,O,1,glass,_and_c,VBD,
everything,O,16~14,happy~had,ARG1~ARG2,NN,
happy,B-OP,14,had,ARG3,JJ,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ARG1,PRP,
love,B-OP,1,love,ROOT,VBP,
this,O,_,_,_,DT,
cozy,B-OP,4~2~1,around~this~love,ARG1~BV~ARG2,NN,
around,O,_,_,_,IN,
the,O,_,_,_,DT,
way,O,5~7~4,the~Rest~around,BV~appos~ARG2,NN,
Rest,O,_,_,_,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2~7,travel~try,ARG1~ARG1,PRP,
should,O,1,should,ROOT,MD,
travel,O,6~3,to~from,ARG1~ARG1,VB,
from,O,_,_,_,IN,
the,O,_,_,_,DT,
Bronx,O,4~3,the~from,BV~ARG2,NNP,
to,O,1,should,ARG1,TO,
try,O,6,to,ARG2,VB,
it,O,7,try,ARG2,PRP,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Wow,O,0,Wow,ROOT,UH,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,ARG1,PRP,
would,O,1,would,ROOT,MD,
highly,O,_,_,_,RB,
recommend,O,2~1,highly~would,ARG1~ARG1,VB,
it,O,3,recommend,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
Yellowtail,B-ASP,0~4,The~good,BV~ARG1,NNP,yellow ##tail
was,O,_,_,_,_,
particularly,O,_,_,_,RB,
good,B-OP,6~3~4,well~particularly~good,ARG1~ARG1~ROOT,JJ,
as,O,6,well,mwe,IN,
well,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
How,O,_,_,_,WRB,
can,O,1,can,ROOT,MD,
hope,O,0~1,How~can,manner~ARG1,VB,
to,O,_,_,_,_,
stay,O,2~7,hope~with,ARG2~ARG1,VB,
in,O,4,stay,ARG2,IN,
business,O,5,in,ARG2,NN,
with,O,_,_,_,IN,
service,B-ASP,9~7,like~with,ARG1~ARG2,NN,
like,O,_,_,_,IN,
this,O,9,like,ARG2,DT,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,_,_,_,RB,
rude,B-OP,0~1,So~rude,comp_so~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Polite,O,_,_,_,JJ,
acknowledgement,O,0~3,Polite~out,ARG1~ARG1,NN,acknowledge ##ment
is,O,_,_,_,_,
out,O,3,out,ROOT,RP,
;,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,were,ARG1,PRP,
were,O,2,n't,neg,VBD,
n't,O,2,n't,ROOT,NN,n ' t
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
the,O,_,_,_,DT,
food,B-ASP,1~4,the~fantastic,BV~ARG1,NN,
is,O,_,_,_,_,
fantastic,B-OP,0,And,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,disappointed,ARG1,PRP,
was,O,_,_,_,_,
very,O,_,_,_,RB,
disappointed,B-OP,4~2~3,with~very~disappointed,ARG1~ARG1~ROOT,VBN,
with,O,_,_,_,IN,
this,O,_,_,_,DT,
restaurant,B-ASP,5~4,this~with,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,2,all,mwe,DT,
in,O,2,all,mwe,IN,
all,O,_,_,_,DT,
",",O,_,_,_,_,
I,O,6,return,ARG1,PRP,
would,O,8,as,ARG1,MD,
return,O,5~2,would~all,ARG1~ARG1,VB,
-,O,_,_,_,_,
as,O,8,as,ROOT,IN,
it,O,10,was,ARG1,PRP,
was,O,8,as,ARG2,VBD,
a,O,_,_,_,DT,
beautiful,B-OP,_,_,_,JJ,
restaurant,B-ASP,10~11~12,was~a~beautiful,ARG2~BV~ARG1,NN,
-,O,_,_,_,_,
but,O,_,_,_,_,
I,O,17,hope,ARG1,PRP,
hope,O,8,as,_but_c,VBP,
the,O,_,_,_,DT,
staff,O,18~20,the~pays,BV~ARG1,NN,
pays,O,17,hope,ARG2,VBZ,
more,O,_,_,_,JJR,
attention,O,21~20,more~pays,ARG1~ARG2,NN,
to,O,_,_,_,_,
the,O,_,_,_,DT,
little,O,_,_,_,JJ,
details,O,24~27~22~25,the~in~attention~little,BV~ARG1~ARG1~ARG1,NNS,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
future,O,28~27,the~in,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,know,ARG1,PRP,
all,O,_,_,_,RB,
know,O,1~2,all~know,ARG1~ROOT,VB,
you,O,2,know,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
one,O,1,is,ARG2,CD,
of,O,_,_,_,_,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
comfort,B-ASP,_,_,_,NN,
food,I-ASP,6,comfort,compound,NN,
places,O,5~7~4~9~2,best~food~the~in~one,ARG1~compound~BV~ARG1~part,NNS,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
city,O,10~9,the~in,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~6,came~try,ARG1~ARG1,PRP,
came,O,2~5,into~to,ARG1~ARG1,VBD,
into,O,_,_,_,IN,
the,O,_,_,_,DT,
city,O,2~3,into~the,ARG2~BV,NN,
to,O,10,because,ARG1,TO,
try,O,5,to,ARG2,VB,
out,O,_,_,_,_,
this,O,_,_,_,DT,
restaurant,O,6~8,try~this,ARG2~BV,NN,
because,O,10,because,ROOT,IN,
a,O,_,_,_,DT,
friend,O,11~14,a~recommended,BV~ARG1,NN,
had,O,_,_,_,_,
recommended,B-OP,10,because,ARG2,VBN,
it,O,14,recommended,ARG2,PRP,
to,O,_,_,_,_,
my,O,_,_,_,PRP$,
husband,O,17~14,my~recommended,poss~ARG3,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,to,ARG1,PRP,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
to,O,4~7~9~3,at~probably~times~to,ARG1~ARG1~loc~ROOT,TO,
at,O,_,_,_,IN,
Cafe,O,_,_,_,NNP,
Spice,O,5~4,Cafe~at,compound~ARG2,NNP,
probably,O,_,_,_,_,
5-8,O,_,_,_,CD,5 - 8
times,O,8,5-8,ARG1,NNS,
",",O,_,_,_,_,
it,O,12,is,ARG1,PRP,
is,O,13,probably,ARG1,VBZ,
probably,O,14~3,still~to,ARG1~conj,RB,
still,O,_,_,_,RB,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
Indian,O,_,_,_,JJ,
restaurant,O,16~15~17~19~12,best~the~Indian~around~is,ARG1~BV~ARG1~ARG1~ARG2,NN,
around,O,_,_,_,IN,
Union,O,_,_,_,NNP,
Square,O,20~19,Union~around,compound~ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Thank,O,0,Thank,ROOT,VB,
you,O,0,Thank,ARG3,PRP,
everyone,O,0~3,Thank~at,ARG2~ARG1,NN,
at,O,_,_,_,IN,
Water,B-ASP,_,_,_,NNP,
's,I-ASP,_,_,_,_,' s
Edge,I-ASP,4~3,Water~at,poss~ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,ate,ARG1,PRP,
ate,O,3~1,in~ate,ARG1~ROOT,VBD,
out,O,_,_,_,_,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
back,B-ASP,_,_,_,JJ,
patio,I-ASP,4~5~3,the~back~in,BV~compound~ARG2,NN,
",",O,_,_,_,_,
which,O,_,_,_,_,
is,O,_,_,_,_,
worth,B-OP,12,as,ARG1,IN,
it,O,10,worth,ARG2,PRP,
as,O,_,_,_,IN,
it,O,15,cool,ARG1,PRP,
's,O,_,_,_,_,' s
